id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010444974,https://www.nytimes.com/interactive/2025/upshot/crossplay-game-review.html,Information about Crossplay Game Review.,Crossplay Game Review,internal-sub-only,internal-two-free-views-regis,internal-two-free-views-anons,,,2025-10-07,The Upshot,,https://static01.nyt.com/images/2026/01/21/upshot/21up-crossbot-promo/21up-crossbot-promo-mediumThreeByTwo440.jpg
100000010806588,https://www.nytimes.com/2026/03/29/us/politics/no-kings-rallies-takeaways.html,"The war in Iran was a galvanizing force, but plenty of protesters focused on President Trump’s immigration crackdown. Senate candidates in several key races joined the crowds.",5 Takeaways From the ‘No Kings’ Rallies as the Midterms Heat Up,"Demonstrations, Protests and Riots",Midterm Elections (2026),United States Politics and Government,US and Israeli Attack on Iran (2026),Immigration and Emigration,2026-03-29,U.S.,Politics,https://static01.nyt.com/images/2026/03/29/multimedia/29NAT-PROTEST-INSIDE-PRINT-01-wqpk/29NAT-PROTEST-INSIDE-PRINT-01-wqpk-mediumThreeByTwo440.jpg
100000010818852,https://www.nytimes.com/2026/04/02/us/politics/pam-bondi-attorney-general-trump.html,Pam Bondi had a feeling her days as attorney general were numbered. But she didn’t expect President Trump to drop the curtain quite so soon.,Pam Bondi Wanted a Graceful Exit. But Trump Wanted Her Gone.,Attorneys General,Appointments and Executive Changes,United States Politics and Government,,,2026-04-02,U.S.,Politics,https://static01.nyt.com/images/2026/04/02/multimedia/02dc-bondi-reconstruct-hcwm/02dc-bondi-reconstruct-hcwm-mediumThreeByTwo440.jpg
100000010844541,https://www.nytimes.com/2026/04/16/us/virginia-lt-governor-justin-fairfax-murder-wife-suicide.html,"Mr. Fairfax served as lieutenant governor from 2018 to 2022. The couple’s teenage children were home, the police said, and one of them called 911.","Virginia Ex-Lt. Gov. Justin Fairfax Kills Wife and Self, Police Say","Murders, Attempted Murders and Homicides",Suicides and Suicide Attempts,Domestic Violence,Politics and Government,,2026-04-16,U.S.,,
100000010841613,https://www.nytimes.com/2026/04/14/us/politics/vance-pope-trump-georgia.html,"The vice president, who is Catholic, took issue with Pope Leo XIV’s statement that disciples of Christ are “never on the side of those who once wielded the sword and today drop bombs.”",Vance Says the Pope Should Be More Careful When Talking About Theology,US and Israeli Attack on Iran (2026),United States International Relations,,,,2026-04-14,U.S.,Politics,https://static01.nyt.com/images/2026/04/14/multimedia/14dc-vance-2-kmvg/14dc-vance-2-kmvg-mediumThreeByTwo440.jpg
100000010796953,https://www.nytimes.com/interactive/2026/us/tsa-wait-times-us-airports.html,Travelers are facing long lines at airport security as the partial government shutdown has strained T.S.A. staffing. The New York Times is tracking the latest available wait times across the country.,Tracking T.S.A. Wait Times Reported by Major U.S. Airports,Delays (Transportation),Airports,Airport Security,Shutdowns (Institutional),internal-disable-fab,2026-03-23,U.S.,,https://static01.nyt.com/images/2026/03/23/multimedia/2026-03-22-tsa-wait-times-index/2026-03-22-tsa-wait-times-index-mediumThreeByTwo440-v2.png
100000010797041,https://www.nytimes.com/2026/03/27/us/hegseth-promotion-list.html,Defense Secretary Pete Hegseth’s highly unusual decision to remove officers from a one-star promotion list has spurred allegations of racial and gender bias.,Hegseth Strikes Two Black and Two Female Officers From Promotion List,United States Defense and Military Forces,Black People,Women and Girls,Minorities,Discrimination,2026-03-27,U.S.,,https://static01.nyt.com/images/2026/03/26/multimedia/00dc-generals-01-tmkw/00dc-generals-01-tmkw-mediumThreeByTwo440.jpg
100000010826234,https://www.nytimes.com/2026/04/09/opinion/ben-sasse-death-pancreatic-cancer.html,The former senator wants to heal the America he’s leaving behind.,How Ben Sasse Is Living Now That He Is Dying,audio-neutral-informative,Pancreatic Cancer,Cancer,Christians and Christianity,internal-open-access-audio,2026-04-09,Opinion,,https://static01.nyt.com/images/2026/04/09/opinion/09rosspod-sasse-image/09rosspod-sasse-image-mediumThreeByTwo440.jpg
100000007227804,https://www.nytimes.com/2026/03/21/us/politics/robert-s-mueller-dead.html,"He imposed the most significant overhaul of the F.B.I. in its history. Later, after concluding that Russia had interfered in the 2016 election, he became a target of the president’s anger.","Robert S. Mueller III, 81, Dies; Rebuilt F.B.I. and Led Trump Inquiry",Deaths (Obituaries),Russian Interference in 2016 US Elections and Ties to Trump Associates,internal-open-access-from-nl,,,2026-03-21,U.S.,Politics,
100000010819342,https://www.nytimes.com/2026/04/02/us/politics/hegseth-fires-general-randy-george.html,"Senior Army officers reacted with anger and frustration to news of Gen. Randy George’s dismissal, characterizing it as the latest blow to the service.",Hegseth Fires Army Chief Amid Battle With Its Leaders,United States Defense and Military Forces,Appointments and Executive Changes,United States Politics and Government,,,2026-04-02,U.S.,Politics,https://static01.nyt.com/images/2026/04/02/multimedia/02dc-army-kclh/02dc-army-kclh-mediumThreeByTwo440-v2.jpg
