id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010489428,https://www.nytimes.com/interactive/2025/11/04/us/elections/results-new-york-city-mayor.html,Get live results and maps from the 2025 New York City mayoral election.,New York City Mayoral Election Results ,internal-paywall-exempt,Elections,"Elections, Mayors",,,2025-11-04,U.S.,Elections,https://static01.nyt.com/images/2025/10/29/multimedia/eln-POST-2025-11-04-race-ny-mayor-new-york-city-cfc479/eln-POST-2025-11-04-race-ny-mayor-new-york-city-cfc479-mediumThreeByTwo440.jpg
100000010519041,https://www.nytimes.com/2025/11/12/us/politics/trump-epstein-emails.html,"In a message obtained by Congress, the convicted sex offender Jeffrey Epstein wrote that Donald J. Trump spent hours at his house with one of Mr. Epstein’s victims.",Epstein Alleged in Emails That Trump Knew of His Conduct,United States Politics and Government,Sex Crimes,Child Abuse and Neglect,internal-open-access-from-nl,,2025-11-12,U.S.,Politics,https://static01.nyt.com/images/2025/11/12/multimedia/12dc-cong-epstein-klgw/12dc-cong-epstein-klgw-mediumThreeByTwo440.jpg
100000010540404,https://www.nytimes.com/2025/11/21/us/politics/marjorie-taylor-greene-resigns.html,"Ms. Greene, who was elected in 2020, had positioned herself as a die-hard Trump supporter until a series of recent ruptures with the president, who recently unendorsed her.",Marjorie Taylor Greene Says She Plans to Resign in January,United States Politics and Government,Right-Wing Extremism and Alt-Right,,,,2025-11-21,U.S.,Politics,https://static01.nyt.com/images/2025/11/16/multimedia/21dc-Greene/16trump-news-promo-12pm-pzkg-mediumThreeByTwo440.jpg
100000010483530,https://www.nytimes.com/2025/11/01/magazine/jennifer-lawrence-interview.html,"At only 35, the actress has been through the celebrity wringer. Here’s where she landed.",Jennifer Lawrence Regrets Everything She’s Ever Said or Done,Movies,Actors and Actresses,Content Type: Personal Profile,,,2025-11-01,Magazine,,https://static01.nyt.com/images/2025/11/09/magazine/09mag-interview-lawrence-04/09mag-interview-lawrence-04-mediumThreeByTwo440.jpg
100000010407014,https://www.nytimes.com/interactive/polls/new-jersey-governor-election-polls-2025.html,Track the latest polls about Democrat Mikie Sherrill and Republican Jack Ciattarelli in the New Jersey gubernatorial election.,New Jersey Governor Election 2025: Latest Polls,Polls and Public Opinion,"Elections, Governors",Governors (US),,,2025-09-18,Polls,,https://static01.nyt.com/images/2025/09/17/multimedia/2025-polling-averages-new-jersey-governor-election-polls-2025/2025-polling-averages-new-jersey-governor-election-polls-2025-mediumThreeByTwo440-v7.jpg
100000010489426,https://www.nytimes.com/interactive/2025/11/04/us/elections/results-virginia-governor.html,Get live results and maps from the 2025 Virginia Governor election.,Virginia Governor Election Results,internal-paywall-exempt,Elections,"Elections, Governors",,,2025-11-04,U.S.,Elections,https://static01.nyt.com/images/2025/10/29/multimedia/eln-POST-2025-11-04-race-va-governor-4d9a1e/eln-POST-2025-11-04-race-va-governor-4d9a1e-mediumThreeByTwo440.jpg
100000010524928,https://www.nytimes.com/2025/11/16/style/epstein-emails-reveal-a-lost-new-york.html,The disgraced financier’s recently released documents are steeped in a clubby world that is all but gone.,Epstein Emails Reveal a Bygone Elite,News and News Media,Sex Crimes,Sexual Harassment,,,2025-11-16,Style,,https://static01.nyt.com/images/2025/11/15/multimedia/15ST-EPSTEIN-LOST-MANHATTAN-top-zhtl/15ST-EPSTEIN-LOST-MANHATTAN-top-zhtl-mediumThreeByTwo440.jpg
100000010217765,https://www.nytimes.com/interactive/polls/nyc-mayoral-election-polls-2025.html,"Track the latest polls about Mamdani, Cuomo, Adams and Sliwa in the New York City mayoral election.",New York City Mayoral Election 2025: Latest Polls,Polls and Public Opinion,Mayors,Elections,"Elections, Mayors",internal-disable-fab,2025-06-10,Polls,,https://static01.nyt.com/images/2025/08/18/multimedia/2025-polling-averages-nyc-mayoral-election-polls-2025/2025-polling-averages-nyc-mayoral-election-polls-2025-mediumThreeByTwo440-v2.jpg
100000010530813,https://www.nytimes.com/2025/11/19/us/politics/comey-vindictive-prosecution-trump.html,"Grand jurors have to vote on indictments to approve them, but a prosecutor told the judge in the case that only the foreperson formally approved the second charging document, a move that could cripple the case.",Trump Loyalist Admits Grand Jury Never Saw Final Comey Indictment,Prosecutorial Misconduct,United States Attorneys,Federal Courts (US),United States Politics and Government,,2025-11-19,U.S.,Politics,https://static01.nyt.com/images/2025/11/18/us/politics/dc-comey/dc-comey-mediumThreeByTwo440.jpg
100000010471637,https://www.nytimes.com/interactive/2025/10/21/weather/melissa-map-path-tracker.html,See the likely path and wind arrival times for Melissa,Tracking Post-Tropical Cyclone Melissa,Hurricanes and Tropical Storms,Weather,internal-open-access-from-nl,,,2025-10-21,Weather,,https://static01.nyt.com/images/2025/10/21/weather/melissa-map-path-tracker-index/melissa-map-path-tracker-index-mediumThreeByTwo440-v220.jpg
