id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010649888,https://www.nytimes.com/2026/01/17/business/target-immigration-minneapolis.html,"Videos of immigration officers dragging an employee out of a store near Minneapolis, the retailer’s hometown, set off renewed political debate after years of boycotts.","National Anger Spills Into Target Stores, Again","Demonstrations, Protests and Riots",Boycotts,Shopping and Retail,Corporate Social Responsibility,Immigration Detention,2026-01-17,Business,,https://static01.nyt.com/images/2026/01/16/multimedia/00biz-target-culture-war-tpcl/00biz-target-culture-war-tpcl-mediumThreeByTwo440.jpg
100000010637627,https://www.nytimes.com/2026/01/12/us/politics/us-boat-attacks-law.html,"Even accepting the Trump administration’s claim that there is an armed conflict with suspected drug runners, the laws of war bar “perfidy.”",U.S. Attacked Boat With Aircraft That Looked Like a Civilian Plane,United States Defense and Military Forces,Military Aircraft,"War Crimes, Genocide and Crimes Against Humanity",United States Politics and Government,Smuggling,2026-01-12,U.S.,Politics,https://static01.nyt.com/images/2026/01/12/multimedia/12dc-secret-plane-fljt/12dc-secret-plane-fljt-mediumThreeByTwo440.jpg
100000010593906,https://www.nytimes.com/2026/01/03/opinion/venezuela-attack-trump-us.html,We know that Mr. Trump’s warmongering violates the law.,Trump’s Attack on Venezuela Is Illegal and Unwise,US-Venezuela Conflict (2025- ),United States Politics and Government,United States Defense and Military Forces,United States International Relations,Maritime Crime,2026-01-03,Opinion,,https://static01.nyt.com/images/2026/01/05/multimedia/18venezuela-editorial-pbkh/18venezuela-editorial-pbkh-mediumThreeByTwo440.jpg
100000010631141,https://www.nytimes.com/2026/01/08/us/politics/trump-minnesota-ice-shooting-video.html,The exchange was a glimpse into the president’s reflexive defense of his federal crackdown on immigration.,We Pressed Trump on His Conclusion About the ICE Shooting. Here’s What He Said.,United States Politics and Government,"Video Recordings, Downloads and Streaming","Police Brutality, Misconduct and Shootings",,,2026-01-08,U.S.,Politics,
100000010671801,https://www.nytimes.com/2026/01/30/opinion/david-brooks-leaving-columnist.html,"After 22 wonderful years, I’ve decided to take the exciting and terrifying step of leaving in order to try to build something new.",Time to Say Goodbye,Content Type: Personal Profile,Social Conditions and Trends,United States Politics and Government,Conservatism (US Politics),Liberalism (US Politics),2026-01-30,Opinion,,https://static01.nyt.com/images/2026/02/01/multimedia/01brooks1-bqfv/30brooks1-bqfv-mediumThreeByTwo440.jpg
100000010679785,https://www.nytimes.com/2026/01/30/arts/television/catherine-ohara-dead.html,"An Emmy-winning comedian with oddball charm, she got her start with the influential Canadian sketch comedy series “SCTV.”","Catherine O’Hara, ‘Home Alone’ and ‘Schitt’s Creek’ Actress, Dies at 71",Deaths (Obituaries),Comedy and Humor,Television,Movies,Actors and Actresses,2026-01-30,Arts,Television,https://static01.nyt.com/images/2026/01/30/multimedia/30OHara-tbgk/30OHara-tbgk-mediumThreeByTwo440-v2.jpg
100000010641879,https://www.nytimes.com/2026/01/13/us/prosecutors-doj-resignation-ice-shooting.html,"Joseph H. Thompson, a career federal prosecutor who was the acting U.S. attorney for Minnesota last year, was among those who resigned as the Justice Department sought to examine the woman’s supposed ties to activist groups.",Six Prosecutors Quit Over Push to Investigate ICE Shooting Victim’s Widow,United States Attorneys,"Demonstrations, Protests and Riots",United States Politics and Government,"Police Brutality, Misconduct and Shootings",Legal Profession,2026-01-13,U.S.,,https://static01.nyt.com/images/2026/01/13/multimedia/13nat-minnesota-prosecutor-1-kfvg/13nat-minnesota-prosecutor-1-kfvg-mediumThreeByTwo440.jpg
100000010633181,https://www.nytimes.com/2026/01/08/us/renee-good-ice-minneapolis.html,"“What I saw in her work was a writer that was trying to illuminate the lives of others,” a faculty member recalled.",Renee Good’s Time at Old Dominion Included an Award-Winning Poem,"Police Brutality, Misconduct and Shootings",Colleges and Universities,Poetry and Poets,,,2026-01-08,U.S.,,https://static01.nyt.com/images/2026/01/08/multimedia/08NAT-GOOD-ODU-top-zflv/08NAT-GOOD-ODU-top-zflv-mediumThreeByTwo440.jpg
100000010590967,https://www.nytimes.com/2026/01/03/us/idaho-murders-bryan-kohberger-family.html,"Since the arrest of Bryan Kohberger in the murder of four college students, a case that captivated the nation, his family has stayed silent. His sister now describes their pain and confusion.",Her Brother Pleaded Guilty to the Idaho Murders. Now She’s Ready to Talk.,"Murders, Attempted Murders and Homicides",Mental Health and Disorders,,,,2026-01-03,U.S.,,https://static01.nyt.com/images/2025/12/31/multimedia/00nat-kohberger-family-01-jfpm/00nat-kohberger-family-01-jfpm-mediumThreeByTwo440.jpg
100000010646357,https://www.nytimes.com/2026/01/16/us/ice-agent-minneapolis-jonathan-ross.html,"From Iraq to ICE, Jonathan Ross’s career reflects a 20-year government effort to reshape immigration enforcement with a military mind-set.",Agent Who Shot Renee Good Was Trained to Track and Apprehend Fugitives,Immigration Detention,"Demonstrations, Protests and Riots",Politics and Government,,,2026-01-16,U.S.,,https://static01.nyt.com/images/2026/01/15/us/00nat-ice-agent/00nat-ice-agent-mediumThreeByTwo440.jpg
