id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010525906,https://www.nytimes.com/2025/11/20/nyregion/trump-pardon-eliyahu-weinstein-sentence.html,A New Jersey man convicted of defrauding investors of roughly a quarter-billion dollars is among a growing number of people granted clemency only to to be charged with new crimes.,A Fraudster Pardoned by Trump Gets 37 Years for Running Ponzi Scheme,"Amnesties, Commutations and Pardons",Frauds and Swindling,Ponzi and Pyramid Schemes,"Storming of the US Capitol (Jan, 2021)",Ex-Convicts,2025-11-20,New York,,https://static01.nyt.com/images/2025/11/20/multimedia/00met-ponzi-scheme-01-wzlc/00met-ponzi-scheme-01-wzlc-mediumThreeByTwo440.jpg
100000010559790,https://www.nytimes.com/interactive/2025/12/02/us/elections/results-tennessee-us-house-7-special.html,Get live results and maps from the 2025 Tennessee congressional special election.,Tennessee Seventh District Special Election Results,internal-paywall-exempt,Elections,"Elections, House of Representatives",,,2025-12-02,U.S.,Elections,https://static01.nyt.com/images/2025/12/03/multimedia/eln-CALL-2025-12-02-race-tn-us-h-7-sp-van_eppsm-879a70/eln-CALL-2025-12-02-race-tn-us-h-7-sp-van_eppsm-879a70-mediumThreeByTwo440.jpg
100000010545740,https://www.nytimes.com/2025/11/26/us/trump-green-card-interview-arrests.html,"Agents are arresting foreign-born spouses when they report for the final step to obtain permanent residency, and charging them with visa violations that could result in deportation.",Green Card Interviews End in Handcuffs for Spouses of U.S. Citizens,Illegal Immigration,Deportation,Immigration Detention,United States Politics and Government,Immigration and Emigration,2025-11-26,U.S.,,https://static01.nyt.com/images/2025/11/26/multimedia/26nat-immig-spouses-stephen-jfvm/26nat-immig-spouses-stephen-jfvm-mediumThreeByTwo440.jpg
100000010555096,https://www.nytimes.com/2025/11/29/us/politics/trump-david-gentile-commutation.html,David Gentile had been found guilty for his role in what prosecutors described as a $1.6 billion scheme that defrauded thousands of investors.,Trump Frees Fraudster Just Days Into Seven-Year Prison Sentence,"Amnesties, Commutations and Pardons",Frauds and Swindling,Private Equity,Ponzi and Pyramid Schemes,United States Politics and Government,2025-11-29,U.S.,Politics,https://static01.nyt.com/images/2025/11/29/multimedia/29dc-clemency-gfmv/29dc-clemency-gfmv-mediumThreeByTwo440.jpg
100000010520961,https://www.nytimes.com/2025/11/12/us/epstein-emails-trump.html,"Jeffrey Epstein cast himself as a Trump insider and wanted to leverage potentially damaging information about the president and his business dealings, according to emails with associates.","After Trump Split, Epstein Said He Could ‘Take Him Down’",Sex Crimes,Human Trafficking,Prostitution,Child Abuse and Neglect,,2025-11-12,U.S.,,https://static01.nyt.com/images/2025/11/12/multimedia/12trump-epstein-focus-whlm/12trump-epstein-focus-whlm-mediumThreeByTwo440.jpg
100000010511203,https://www.nytimes.com/2025/11/10/us/politics/supreme-court-same-sex-marriage.html,"Kim Davis, a Kentucky county clerk who refused to issue same-sex marriage licenses, had asked the court to reconsider its landmark 2015 opinion.",Supreme Court Denies Request to Revisit Same-Sex Marriage Decision,"Same-Sex Marriage, Civil Unions and Domestic Partnerships",Homosexuality and Bisexuality,United States Politics and Government,Obergefell v Hodges (Supreme Court Decision),Law and Legislation,2025-11-10,U.S.,Politics,https://static01.nyt.com/images/2025/11/07/multimedia/00dc-scotus-davis2-lkqf/00dc-scotus-davis2-lkqf-mediumThreeByTwo440.jpg
100000010519041,https://www.nytimes.com/2025/11/12/us/politics/trump-epstein-emails.html,"In a message obtained by Congress, the convicted sex offender Jeffrey Epstein wrote that Donald J. Trump spent hours at his house with one of Mr. Epstein’s victims.",Epstein Alleged in Emails That Trump Knew of His Conduct,United States Politics and Government,Sex Crimes,Child Abuse and Neglect,internal-open-access-from-nl,,2025-11-12,U.S.,Politics,https://static01.nyt.com/images/2025/11/12/multimedia/12dc-cong-epstein-klgw/12dc-cong-epstein-klgw-mediumThreeByTwo440.jpg
100000010540404,https://www.nytimes.com/2025/11/21/us/politics/marjorie-taylor-greene-resigns.html,"Ms. Greene, who was elected in 2020, had positioned herself as a die-hard Trump supporter until a series of recent ruptures with the president, who recently unendorsed her.",Marjorie Taylor Greene Says She Plans to Resign in January,United States Politics and Government,Right-Wing Extremism and Alt-Right,,,,2025-11-21,U.S.,Politics,https://static01.nyt.com/images/2025/11/16/multimedia/21dc-Greene/16trump-news-promo-12pm-pzkg-mediumThreeByTwo440.jpg
100000010522784,https://www.nytimes.com/2025/11/23/us/politics/kash-patel-girlfriend-fbi-protection.html,The F.B.I. director’s travel on government jets has contributed to growing questions inside the administration about whether he is using taxpayer-funded resources inappropriately.,Patel Under Scrutiny for Use of SWAT Teams to Protect His Girlfriend,Nepotism,Threats and Threatening Messages,Security and Warning Systems,Ethics and Official Misconduct,United States Politics and Government,2025-11-23,U.S.,Politics,https://static01.nyt.com/images/2025/11/20/us/politics/dc-patel-new-header/dc-patel-new-header-mediumThreeByTwo440.jpg
100000010524928,https://www.nytimes.com/2025/11/16/style/epstein-emails-reveal-a-lost-new-york.html,The disgraced financier’s recently released documents are steeped in a clubby world that is all but gone.,Epstein Emails Reveal a Bygone Elite,News and News Media,Sex Crimes,Sexual Harassment,,,2025-11-16,Style,,https://static01.nyt.com/images/2025/11/15/multimedia/15ST-EPSTEIN-LOST-MANHATTAN-top-zhtl/15ST-EPSTEIN-LOST-MANHATTAN-top-zhtl-mediumThreeByTwo440.jpg
