id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010774581,https://www.nytimes.com/2026/04/18/us/politics/supreme-court-shadow-docket.html,Secret memos obtained by The New York Times illuminate the origins of the court’s now-routine “shadow docket” rulings on presidential power.,The Inside Story of Five Days That Remade the Supreme Court,United States Politics and Government,Courts and the Judiciary,Decisions and Verdicts,Regulation and Deregulation of Industry,Coal,2026-04-18,U.S.,Politics,https://static01.nyt.com/images/2026/04/18/multimedia/18dc-shadowpapers-storypromo/18dc-shadowpapers-storypromo-mediumThreeByTwo440.png
100000010819342,https://www.nytimes.com/2026/04/02/us/politics/hegseth-fires-general-randy-george.html,"Senior Army officers reacted with anger and frustration to news of Gen. Randy George’s dismissal, characterizing it as the latest blow to the service.",Hegseth Fires Army Chief Amid Battle With Its Leaders,United States Defense and Military Forces,Appointments and Executive Changes,United States Politics and Government,,,2026-04-02,U.S.,Politics,https://static01.nyt.com/images/2026/04/02/multimedia/02dc-army-kclh/02dc-army-kclh-mediumThreeByTwo440-v2.jpg
100000010804338,https://www.nytimes.com/interactive/2026/03/29/upshot/white-house-ballroom.html,A stairway to nowhere: Three months that could change the White House for generations.,Trump’s Ballroom Design Has Barely Been Scrutinized,internal-disable-fab,"White House Building (Washington, DC)",Architecture,Historic Buildings and Sites,Restoration and Renovation,2026-03-29,The Upshot,,https://static01.nyt.com/images/2026/03/26/multimedia/2026-03-10-up-fence-ballroom-index/2026-03-10-up-fence-ballroom-index-mediumThreeByTwo440-v6.jpg
100000010855344,https://www.nytimes.com/2026/04/23/us/politics/justice-dept-citizens-denaturalization.html,"The Trump administration is assigning denaturalization cases to regular prosecutors, which could lead to a surge of people stripped of U.S. citizenship.",Justice Dept. Targets Hundreds of Citizens in New Push for Denaturalization,Citizenship and Naturalization,Illegal Immigration,Deportation,Immigration and Emigration,United States Politics and Government,2026-04-23,U.S.,Politics,https://static01.nyt.com/images/2026/04/22/multimedia/22dc-denaturalization-mwgp/22dc-denaturalization-mwgp-mediumThreeByTwo440.jpg
100000010790559,https://www.nytimes.com/2026/03/31/magazine/red-light-therapy-blanket-wellness-benefits.html,Celebrities are obsessed. People swear it gives them thicker hair and perfect skin. But what if the biggest effect of red light is stranger than that?,What One Month of Intense Red-Light Therapy Did to My Mind,Light-Emitting Diodes,Alternative and Complementary Medicine,Therapy and Rehabilitation,Skin,,2026-03-31,Magazine,,https://static01.nyt.com/images/2026/04/05/magazine/05mag-ididit/05mag-ididit-mediumThreeByTwo440-v2.jpg
100000010827113,https://www.nytimes.com/2026/04/07/us/politics/trump-iran-war.html,"In a series of Situation Room meetings, President Trump weighed his instincts against the deep concerns of his vice president and a pessimistic intelligence assessment. Here’s the inside story of how he made the fateful decision.",How Trump Took the U.S. to War With Iran,Defense and Military Forces,Nuclear Weapons,US and Israeli Attack on Iran (2026),United States Politics and Government,United States Defense and Military Forces,2026-04-07,U.S.,Politics,https://static01.nyt.com/images/2026/04/07/multimedia/00dc-trump-war-kmtc/00dc-trump-war-kmtc-mediumThreeByTwo440.jpg
100000010806588,https://www.nytimes.com/2026/03/29/us/politics/no-kings-rallies-takeaways.html,"The war in Iran was a galvanizing force, but plenty of protesters focused on President Trump’s immigration crackdown. Senate candidates in several key races joined the crowds.",5 Takeaways From the ‘No Kings’ Rallies as the Midterms Heat Up,"Demonstrations, Protests and Riots",Midterm Elections (2026),United States Politics and Government,US and Israeli Attack on Iran (2026),Immigration and Emigration,2026-03-29,U.S.,Politics,https://static01.nyt.com/images/2026/03/29/multimedia/29NAT-PROTEST-INSIDE-PRINT-01-wqpk/29NAT-PROTEST-INSIDE-PRINT-01-wqpk-mediumThreeByTwo440.jpg
100000010824710,https://www.nytimes.com/2026/04/07/opinion/jd-vance-trump-iran-hungary-orban.html,The vice president gets saddled with the Iran war and eroding popularity.,How Much Humiliation Can Vance Take?,United States Politics and Government,US and Israeli Attack on Iran (2026),United States International Relations,Authoritarianism (Theory and Philosophy),Polls and Public Opinion,2026-04-07,Opinion,,https://static01.nyt.com/images/2026/04/08/multimedia/07milbank-zvcb/07milbank-zvcb-mediumThreeByTwo440.jpg
100000010823323,https://www.nytimes.com/2026/04/05/world/middleeast/cia-us-airman-rescue-iran.html,The intelligence agency also executed a deception campaign aimed at drawing Iranian forces away from where the missing Air Force officer was hiding.,How the C.I.A. Helped Locate a U.S. Airman Hiding on an Iranian Ridgeline,US and Israeli Attack on Iran (2026),Rescues,Military Aircraft,Espionage and Intelligence Services,internal-open-access-from-nl,2026-04-05,World,Middle East,https://static01.nyt.com/images/2026/04/04/multimedia/05-CIA-iran-rescue-top-art-0001/05-CIA-iran-rescue-top-art-0001-mediumThreeByTwo440.jpg
100000010810835,https://www.nytimes.com/2026/04/07/magazine/male-hair-loss-treatment-finasteride.html,A pill to cure baldness is changing the way men age — and how they see themselves.,The Hair-Loss Drug Rewriting the Rules of Masculinity,Baldness,Hair,Men and Boys,Drugs (Pharmaceuticals),Social Media,2026-04-07,Magazine,,https://static01.nyt.com/images/2026/04/19/magazine/19Mag-Finasteride/19Mag-Finasteride-mediumThreeByTwo440.jpg
