id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010721141,https://www.nytimes.com/2026/02/25/opinion/trump-state-of-the-union-best-worst.html,Eight Opinion writers weigh in on the speech.,‘He’s Debased This Country’: The Best and Worst Moments From Trump’s State of the Union,United States Politics and Government,State of the Union Message (US),United States International Relations,,,2026-02-25,Opinion,,https://static01.nyt.com/images/2026/02/26/multimedia/25-Scorecard-phtf/25-Scorecard-phtf-mediumThreeByTwo440.jpg
100000010444974,https://www.nytimes.com/interactive/2025/upshot/crossplay-game-review.html,Information about Crossplay Game Review.,Crossplay Game Review,internal-paywall-exempt,,,,,2025-10-07,The Upshot,,
100000010682909,https://www.nytimes.com/2026/02/02/us/politics/trump-fbi-phone-call-georgia-gabbard.html,"Tulsi Gabbard, the director of national intelligence, brokered the call and President Trump directly questioned frontline agents on the inquiry, The Times has learned.",Trump Had Unusual Call With F.B.I. Agents After Election Center Search,United States Politics and Government,Presidential Election of 2024,Georgia Criminal Case Against Trump (2020 Election),Presidential Election of 2020,,2026-02-02,U.S.,Politics,https://static01.nyt.com/images/2026/02/02/multimedia/02dc-gabbard-mvcj/02dc-gabbard-mvcj-mediumThreeByTwo440-v2.jpg
100000010733913,https://www.nytimes.com/2026/02/25/us/politics/trump-epstein-files.html,"Documents released by the Justice Department briefly mention a woman’s unverified accusation that Donald J. Trump assaulted her in the 1980s, when she was a minor. But several memos related to her account are not in the files.",Epstein Files Are Missing Records About Woman Who Made Claim Against Trump,internal-open-access-from-nl,United States Politics and Government,Sex Crimes,Human Trafficking,Child Abuse and Neglect,2026-02-25,U.S.,Politics,https://static01.nyt.com/images/2026/02/24/multimedia/24dc-trump-epstein-zvtm/24dc-trump-epstein-zvtm-mediumThreeByTwo440.jpg
100000010679889,https://www.nytimes.com/2026/01/31/business/melania-documentary-box-office.html,"Amazon backed up the Brink’s trucks for the vanity film, resulting in weekend ticket sales of about $7 million in North America, enough for third place.",‘Melania’ Arrives With Strong Box Office Showing for a Documentary,Documentary Films and Programs,Box Office Sales,United States Politics and Government,internal-open-access-from-nl,,2026-01-31,Business,,https://static01.nyt.com/images/2026/01/31/multimedia/31biz-boxoffice-melania-qkhm/31biz-boxoffice-melania-qkhm-mediumThreeByTwo440.jpg
100000010694290,https://www.nytimes.com/2026/02/06/us/politics/trump-obamas-video-apes-truth-social.html,The video clip that President Trump posted in a late-night flurry of social media activity caused an unusually strong and public outcry from members of his own party.,‘I Didn’t Make a Mistake’: Trump Declines to Apologize for Racist Video of Obamas,Black People,Discrimination,"Video Recordings, Downloads and Streaming",United States Politics and Government,Ethics and Official Misconduct,2026-02-06,U.S.,Politics,https://static01.nyt.com/images/2026/02/06/multimedia/06trump-news-racist-video-obamas-ktpv/06trump-news-racist-video-obamas-ktpv-mediumThreeByTwo440.jpg
100000010673999,https://www.nytimes.com/2026/02/03/us/politics/nekima-levy-armstrong-minnesota-protest.html,President Trump and the White House regularly circulate imagery that has been manipulated by A.I. But the photo of Nekima Levy Armstrong was different.,"‘They Couldn’t Break Me’: A Protester, the White House and a Doctored Photo",United States Politics and Government,Black People,"Demonstrations, Protests and Riots",Immigration Detention,Artificial Intelligence,2026-02-03,U.S.,Politics,https://static01.nyt.com/images/2026/01/30/multimedia/00dc-minnesota-misinfo-htlj/00dc-minnesota-misinfo-htlj-mediumThreeByTwo440.jpg
100000010729336,https://www.nytimes.com/2026/02/22/world/americas/jalisco-new-generation-cartel-leader-killed.html,“El Mencho” was the longtime head of one of the nation’s most powerful cartels. Armed groups set fire to cars and buildings across Mexico in the wake of his death.,Mayhem Rocks Mexico After Most-Wanted Cartel Boss Is Killed,internal-open-access-from-nl,Drug Cartels,Deaths (Fatalities),"Demonstrations, Protests and Riots",Arson,2026-02-22,World,Americas,
100000010678206,https://www.nytimes.com/2026/02/06/arts/television/super-bowl-ads-ranked-2026.html,"Here is our critic’s survey of this year’s Super Bowl commercials, from best to worst to A.I.","The Super Bowl Ads, Ranked",Television,Super Bowl,Football,Advertising and Marketing,,2026-02-06,Arts,Television,https://static01.nyt.com/images/2026/02/10/arts/06cul-superbowlads/06cul-superbowlads-mediumThreeByTwo440-v2.jpg
100000010685397,https://www.nytimes.com/2026/02/02/us/politics/trump-nationalize-elections.html,"The comments, made on a conservative podcast, follow a string of moves from his administration to try to exert more control over American elections.","Trump, in an Escalation, Calls for Republicans to ‘Nationalize’ Elections",Elections,Federal-State Relations (US),United States Politics and Government,Presidential Election of 2020,Voter Fraud (Election Fraud),2026-02-02,U.S.,Politics,https://static01.nyt.com/images/2026/02/02/multimedia/pol-elections-pmft/pol-elections-pmft-mediumThreeByTwo440.jpg
