id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010471637,https://www.nytimes.com/interactive/2025/10/21/weather/melissa-map-path-tracker.html,See the likely path and wind arrival times for Melissa,Tracking Post-Tropical Cyclone Melissa,Hurricanes and Tropical Storms,Weather,internal-open-access-from-nl,,,2025-10-21,Weather,,https://static01.nyt.com/images/2025/10/21/weather/melissa-map-path-tracker-index/melissa-map-path-tracker-index-mediumThreeByTwo440-v220.jpg
100000010489428,https://www.nytimes.com/interactive/2025/11/04/us/elections/results-new-york-city-mayor.html,Get live results and maps from the 2025 New York City mayoral election.,New York City Mayoral Election Results ,internal-paywall-exempt,Elections,"Elections, Mayors",,,2025-11-04,U.S.,Elections,https://static01.nyt.com/images/2025/10/29/multimedia/eln-POST-2025-11-04-race-ny-mayor-new-york-city-cfc479/eln-POST-2025-11-04-race-ny-mayor-new-york-city-cfc479-mediumThreeByTwo440.jpg
100000010217765,https://www.nytimes.com/interactive/polls/nyc-mayoral-election-polls-2025.html,"Track the latest polls about Mamdani, Cuomo, Adams and Sliwa in the New York City mayoral election.",New York City Mayoral Election 2025: Latest Polls,Polls and Public Opinion,Mayors,Elections,"Elections, Mayors",internal-disable-fab,2025-06-10,Polls,,https://static01.nyt.com/images/2025/08/18/multimedia/2025-polling-averages-nyc-mayoral-election-polls-2025/2025-polling-averages-nyc-mayoral-election-polls-2025-mediumThreeByTwo440-v2.jpg
100000010472162,https://www.nytimes.com/2025/11/02/magazine/marybeth-lewis-13-children-felony-charges.html,"MaryBeth Lewis’s desire to be a new mom again, at 65 years old, led to a custody battle like no other.",She Was Ready to Have Her 15th Child. Then Came the Felony Charges.,Parenting,In Vitro Fertilization,Surrogate Motherhood,Pregnancy and Childbirth,Suits and Litigation (Civil),2025-11-02,Magazine,,https://static01.nyt.com/images/2025/11/16/magazine/16mag-IVF-01/16mag-IVF-01-mediumThreeByTwo440-v3.jpg
100000010467674,https://www.nytimes.com/2025/10/19/world/europe/louvre-paris-robbery.html,The robbers employed a portable electric ladder to break into a second-floor wing of the Paris museum that holds the French crown jewels.,"In Just 7 Brazen Minutes, Thieves Grab ‘Priceless’ Jewels From Louvre",Robberies and Thefts,internal-open-access-from-nl,Museums,Jewels and Jewelry,Royal Families,2025-10-19,World,Europe,https://static01.nyt.com/images/2025/10/19/multimedia/19int-louvre-ktvc/19int-louvre-ktvc-mediumThreeByTwo440.jpg
100000010481897,https://www.nytimes.com/2025/10/26/world/europe/louvre-heist-arrests.html,"Thieves stole over $100 million in jewelry from the Paris museum. It is unclear how many people were arrested, but one man was caught while trying to leave France.","Police Make Arrests in Louvre Robbery, Authorities Say",Art,Museums,Robberies and Thefts,Jewels and Jewelry,internal-open-access-from-nl,2025-10-26,World,Europe,https://static01.nyt.com/images/2025/10/26/multimedia/26int-france-louvre-arrests-zhvf/26int-france-louvre-arrests-zhvf-mediumThreeByTwo440.jpg
100000010241475,https://www.nytimes.com/2025/10/11/movies/diane-keaton-dead.html,She brought an unconventional personality to scores of roles on television and in movies ranging from zany comedies like “Sleeper” to piercing dramas like “The Godfather.”,"Diane Keaton, a Star of ‘Annie Hall’ and ‘First Wives Club,’ Dies at 79",Deaths (Obituaries),Movies,Actors and Actresses,Academy Awards (Oscars),,2025-10-11,Movies,,https://static01.nyt.com/images/2025/10/11/multimedia/11Diane-Keaton-obit/11Diane-Keaton-obit--mediumThreeByTwo440.jpg
100000010466338,https://www.nytimes.com/2025/10/17/us/politics/trump-george-santos-sentence-commute.html,George Santos’s lawyer said the disgraced former congressman was freed from a New Jersey prison around 10 p.m. on Friday. He served less than three months on his fraud conviction.,Santos Is Released After Trump Commutes His Sentence,"Amnesties, Commutations and Pardons",Frauds and Swindling,Campaign Finance,Identity Theft,United States Politics and Government,2025-10-17,U.S.,Politics,https://static01.nyt.com/images/2025/10/17/multimedia/17trump-news-santos2-lvck/17trump-news-santos2-lvck-mediumThreeByTwo440-v2.jpg
100000010452143,https://www.nytimes.com/2025/10/14/well/lead-protein-powder.html,"Experts said the levels were not high enough to cause immediate harm, but raised the risk of long-term health effects.","Lead Found in Popular Protein Powders and Shakes, Report Says",Proteins,Lead,Dietary Supplements and Herbal Remedies,Hazardous and Toxic Substances,,2025-10-14,Well,,https://static01.nyt.com/images/2025/10/21/multimedia/WELL-LEAD-PROTEIN-POWDER1-gjpq/WELL-LEAD-PROTEIN-POWDER1-gjpq-mediumThreeByTwo440.jpg
100000010463415,https://www.nytimes.com/2025/10/18/us/politics/kristi-noem-dhs-gulfstream.html,Public documents show the Department of Homeland Security has contracted to purchase a pair of top-of-the-line Gulfstream jets for the secretary and other top officials.,"Coast Guard Buys Two Private Jets for Noem, Costing $172 Million",United States Defense and Military Forces,Airlines and Airplanes,Private Aircraft,Shutdowns (Institutional),,2025-10-18,U.S.,Politics,https://static01.nyt.com/images/2025/10/19/multimedia/18dc-jets-1-wgfz/18dc-jets-1-wgfz-mediumThreeByTwo440.jpg
