id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010641879,https://www.nytimes.com/2026/01/13/us/prosecutors-doj-resignation-ice-shooting.html,"Joseph H. Thompson, a career federal prosecutor who was the acting U.S. attorney for Minnesota last year, was among those who resigned as the Justice Department sought to examine the woman’s supposed ties to activist groups.",Six Prosecutors Quit Over Push to Investigate ICE Shooting Victim’s Widow,United States Attorneys,"Demonstrations, Protests and Riots",United States Politics and Government,"Police Brutality, Misconduct and Shootings",Legal Profession,2026-01-13,U.S.,,https://static01.nyt.com/images/2026/01/13/multimedia/13nat-minnesota-prosecutor-1-kfvg/13nat-minnesota-prosecutor-1-kfvg-mediumThreeByTwo440.jpg
100000010590967,https://www.nytimes.com/2026/01/03/us/idaho-murders-bryan-kohberger-family.html,"Since the arrest of Bryan Kohberger in the murder of four college students, a case that captivated the nation, his family has stayed silent. His sister now describes their pain and confusion.",Her Brother Pleaded Guilty to the Idaho Murders. Now She’s Ready to Talk.,"Murders, Attempted Murders and Homicides",Mental Health and Disorders,,,,2026-01-03,U.S.,,https://static01.nyt.com/images/2025/12/31/multimedia/00nat-kohberger-family-01-jfpm/00nat-kohberger-family-01-jfpm-mediumThreeByTwo440.jpg
100000010593906,https://www.nytimes.com/2026/01/03/opinion/venezuela-attack-trump-us.html,We know that Mr. Trump’s warmongering violates the law.,Trump’s Attack on Venezuela Is Illegal and Unwise,US-Venezuela Conflict (2025- ),United States Politics and Government,United States Defense and Military Forces,United States International Relations,Maritime Crime,2026-01-03,Opinion,,https://static01.nyt.com/images/2026/01/05/multimedia/18venezuela-editorial-pbkh/18venezuela-editorial-pbkh-mediumThreeByTwo440.jpg
100000010614142,https://www.nytimes.com/2025/12/29/arts/kennedy-center-new-years-eve-concerts-canceled.html,The jazz drummer Billy Hart said the decision was “evidently” connected to President Trump’s name being added to the arts center.,New Year’s Eve Concerts at Kennedy Center Are Canceled,"Names, Organizational",Jazz,New Year,United States Politics and Government,Kennedy Center Honors,2025-12-29,Arts,,https://static01.nyt.com/images/2025/12/29/multimedia/29cul-kennedy-center-zjwb/29cul-kennedy-center-zjwb-mediumThreeByTwo440.jpg
100000010609085,https://www.nytimes.com/2025/12/24/us/kennedy-center-christmas-eve-concert-trump.html,"Chuck Redd, a jazz musician, said he canceled his annual concert after President Trump’s name was affixed to the Washington building’s facade.",Kennedy Center’s Christmas Eve Jazz Show Canceled After Trump Name Added to Building,Jazz,Christmas,United States Politics and Government,"Names, Organizational",internal-open-access-from-nl,2025-12-24,U.S.,,https://static01.nyt.com/images/2025/12/24/multimedia/24xp-kennedycenter/24xp-kennedycenter-mediumThreeByTwo440.jpg
100000010598783,https://www.nytimes.com/2025/12/21/health/older-people-glp1-weight.html,"In some studies, half of patients stopped taking GLP-1s within a year despite the benefits, citing the expense and side effects.",Older Americans Quit Weight-Loss Drugs in Droves,GLP-1 RAs (Drug),Elderly,"Prices (Fares, Fees and Rates)",Obesity,Diabetes,2025-12-21,Health,,https://static01.nyt.com/images/2025/12/23/science/23sci-span-glp1s/23sci-span-glp1s-mediumThreeByTwo440.jpg
100000010554683,https://www.nytimes.com/2025/12/30/us/politics/tatiana-schlossberg-dead.html,"An environmental journalist and child of Caroline Kennedy, she wrote of her struggle with leukemia in The New Yorker in November, drawing worldwide sympathy.","Tatiana Schlossberg, Kennedy Daughter Who Wrote of Her Cancer, Dies at 35",Leukemia,News and News Media,Global Warming,Deaths (Obituaries),,2025-12-30,U.S.,Politics,
100000010557299,https://www.nytimes.com/2026/01/05/well/health-benefits-sleep-consistency.html,Working this overlooked practice into your sleep routine could have real benefits for your health.,One Sleep Habit Experts Wish You Would Adopt,Sleep,Biorhythms,Research,Mental Health and Disorders,Content Type: Service,2026-01-05,Well,,https://static01.nyt.com/images/2026/01/13/multimedia/04WELL-SLEEP-SECRET1-pmcz/04WELL-SLEEP-SECRET1-pmcz-mediumThreeByTwo440.jpg
100000010631141,https://www.nytimes.com/2026/01/08/us/politics/trump-minnesota-ice-shooting-video.html,The exchange was a glimpse into the president’s reflexive defense of his federal crackdown on immigration.,We Pressed Trump on His Conclusion About the ICE Shooting. Here’s What He Said.,United States Politics and Government,"Video Recordings, Downloads and Streaming","Police Brutality, Misconduct and Shootings",,,2026-01-08,U.S.,Politics,
100000010593128,https://www.nytimes.com/2025/12/28/business/us-immigration-trump-1920s.html,"The Trump administration’s efforts to reduce the foreign-born population are being felt in hospitals and soccer leagues and on Main Streets across the country, with hints of what’s to come.",What America Might Look Like With Zero Immigration,Foreign Workers,Labor and Jobs,Illegal Immigration,Immigration and Emigration,Shortages,2025-12-28,Business,,https://static01.nyt.com/images/2025/12/28/multimedia/28biz-zero-immigration-lede-fpo-gkph/28biz-zero-immigration-lede-fpo-gkph-mediumThreeByTwo440.jpg
