id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010694290,https://www.nytimes.com/2026/02/06/us/politics/trump-obamas-video-apes-truth-social.html,The video clip that President Trump posted in a late-night flurry of social media activity caused an unusually strong and public outcry from members of his own party.,‘I Didn’t Make a Mistake’: Trump Declines to Apologize for Racist Video of Obamas,Black People,Discrimination,"Video Recordings, Downloads and Streaming",United States Politics and Government,Ethics and Official Misconduct,2026-02-06,U.S.,Politics,https://static01.nyt.com/images/2026/02/06/multimedia/06trump-news-racist-video-obamas-ktpv/06trump-news-racist-video-obamas-ktpv-mediumThreeByTwo440.jpg
100000010679785,https://www.nytimes.com/2026/01/30/arts/television/catherine-ohara-dead.html,"An Emmy-winning comedian with oddball charm, she got her start with the influential Canadian sketch comedy series “SCTV.”","Catherine O’Hara, ‘Home Alone’ and ‘Schitt’s Creek’ Actress, Dies at 71",Deaths (Obituaries),Comedy and Humor,Television,Movies,Actors and Actresses,2026-01-30,Arts,Television,https://static01.nyt.com/images/2026/01/30/multimedia/30OHara-tbgk/30OHara-tbgk-mediumThreeByTwo440-v2.jpg
100000010678206,https://www.nytimes.com/2026/02/06/arts/television/super-bowl-ads-ranked-2026.html,"Here is our critic’s survey of this year’s Super Bowl commercials, from best to worst to A.I.","The Super Bowl Ads, Ranked",Television,Super Bowl,Football,Advertising and Marketing,,2026-02-06,Arts,Television,https://static01.nyt.com/images/2026/02/10/arts/06cul-superbowlads/06cul-superbowlads-mediumThreeByTwo440-v2.jpg
100000010686515,https://www.nytimes.com/2026/02/03/us/savannah-guthrie-mom-missing.html,"Nancy Guthrie, 84, the “Today” show anchor’s mother, vanished from her Arizona home on Feb. 1. In the time since, very little new information has come to light.",What We Know About the Disappearance of Savannah Guthrie’s Mother,Missing Persons,News and News Media,,,,2026-02-03,U.S.,,https://static01.nyt.com/images/2026/02/03/multimedia/03xp-guthrie-wwk-fptw/03xp-guthrie-wwk-fptw-mediumThreeByTwo440.jpg
100000010682739,https://www.nytimes.com/2026/02/01/us/nude-photos-epstein-files.html,"The photos, which showed young women or possibly teenagers with their faces visible, were largely removed after The New York Times began notifying the Justice Department.",The Government Published Dozens of Nude Photos in the Epstein Files,United States Politics and Government,Child Abuse and Neglect,Human Trafficking,Privacy,,2026-02-01,U.S.,,https://static01.nyt.com/images/2026/02/01/multimedia/01epstein-redactions-jhwp/01epstein-redactions-jhwp-mediumThreeByTwo440.jpg
100000010675385,https://www.nytimes.com/2026/01/31/us/bovino-jewish-prosecutor-minnesota.html,"Gregory Bovino, the Border Patrol field leader, made disparaging remarks in reference to the U.S. attorney in Minnesota, an Orthodox Jew, people with knowledge of the phone call said.",Bovino Is Said to Have Mocked Prosecutor’s Jewish Faith on Call With Lawyers,Federal Actions in US Cities,Anti-Semitism,Jews and Judaism,Federal-State Relations (US),United States Attorneys,2026-01-31,U.S.,,https://static01.nyt.com/images/2026/01/29/multimedia/29nat-minnesota-bovino-1-tqbk/29nat-minnesota-bovino-1-tqbk-mediumThreeByTwo440.jpg
100000010673999,https://www.nytimes.com/2026/02/03/us/politics/nekima-levy-armstrong-minnesota-protest.html,President Trump and the White House regularly circulate imagery that has been manipulated by A.I. But the photo of Nekima Levy Armstrong was different.,"‘They Couldn’t Break Me’: A Protester, the White House and a Doctored Photo",United States Politics and Government,Black People,"Demonstrations, Protests and Riots",Immigration Detention,Artificial Intelligence,2026-02-03,U.S.,Politics,https://static01.nyt.com/images/2026/01/30/multimedia/00dc-minnesota-misinfo-htlj/00dc-minnesota-misinfo-htlj-mediumThreeByTwo440.jpg
100000010677967,https://www.nytimes.com/2026/01/30/us/don-lemon-arrest-minnesota-church-protest.html,"Nine people have been accused of violating federal law during the demonstration at a church this month, reviving a case that was rejected last week by a magistrate judge.",Don Lemon Released Without Bond Over Minnesota Protest Charge,News and News Media,Freedom of the Press,Illegal Immigration,Immigration Detention,Federal Actions in US Cities,2026-01-30,U.S.,,
100000010682614,https://www.nytimes.com/2026/02/01/us/trump-epstein-files.html,"The New York Times found more than 5,300 files with references to Mr. Trump and related terms. They include salacious and unverified claims, as well as documents that had already been made public.",How Trump Appears in the Epstein Files,United States Politics and Government,Human Trafficking,Child Abuse and Neglect,Sex Crimes,Prostitution,2026-02-01,U.S.,,https://static01.nyt.com/images/2026/02/01/multimedia/01inv-epstaein-trump-mjwb/01inv-epstaein-trump-mjwb-mediumThreeByTwo440.jpg
100000010444974,https://www.nytimes.com/interactive/2025/upshot/crossplay-game-review.html,Information about Crossplay Game Review.,Crossplay Game Review,internal-paywall-exempt,,,,,2025-10-07,The Upshot,,
