id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010931380,https://www.nytimes.com/2026/06/01/business/media/cbs-60-minutes-scott-pelley-nick-bilton.html,"In an explosive staff meeting, Mr. Pelley, a correspondent for the long-running Sunday news show, blasted Bari Weiss, the CBS editor in chief, and Nick Bilton, the show’s new executive producer.",Scott Pelley Accuses CBS News Boss of ‘Murdering’ ‘60 Minutes’,Appointments and Executive Changes,News and News Media,Television,internal-open-access-from-nl,,2026-06-01,Business,Media,https://static01.nyt.com/images/2026/06/01/multimedia/01biz-60minutes-promo-zmgt/01biz-60minutes-promo-zmgt-mediumThreeByTwo440.jpg
100000010934897,https://www.nytimes.com/2026/05/30/arts/music/trump-freedom-250-concert-cancellations.html,"The president had earlier said on social media that he should take the place of “these highly paid, Third Rate ‘Artists,’” saying he gets “larger audiences than Elvis.”",Trump Urges Canceling Freedom 250 Concerts After Artists Drop Out,United States Semiquincentennial (2026),Pop and Rock Music,United States Politics and Government,,,2026-05-30,Arts,Music,https://static01.nyt.com/images/2026/05/30/multimedia/30cul-vanilla-ice-250-topart-klpb/30cul-vanilla-ice-250-topart-klpb-mediumThreeByTwo440.jpg
100000010946921,https://www.nytimes.com/2026/06/05/us/james-handy-stabbed-dead-la-top-gun-jumanji.html,The 81-year-old had parts in films including “Top Gun: Maverick” and “Arachnophobia.” The son of his girlfriend was arrested and charged with murder.,"James Handy, a Veteran Character Actor, Stabbed to Death in Front Yard","Murders, Attempted Murders and Homicides",Actors and Actresses,,,,2026-06-05,U.S.,,https://static01.nyt.com/images/2026/06/05/multimedia/05xp-handy-swap-lpgf/05xp-handy-swap-lpgf-mediumThreeByTwo440-v2.jpg
100000010940329,https://www.nytimes.com/2026/06/22/well/eat/fiber-protein-foods.html,"It’s challenging to find the two nutrients in a single food, experts say. These categories offer a nice mix.",5 Foods That Contain Both Protein and Fiber,Proteins,Fiber (Dietary),Diet and Nutrition,Food,Grain,2026-06-22,Well,Eat,https://static01.nyt.com/images/2026/06/22/multimedia/22WELL-PROTEIN-FIBER00-cglk/22WELL-PROTEIN-FIBER00-cglk-mediumThreeByTwo440.jpg
100000010975979,https://www.nytimes.com/2026/06/18/world/middleeast/iran-deal-oil-strait-of-hormuz-nuclear.html,"The agreement delays the most difficult steps for Iran for later talks, while granting it crucial benefits.",Iran Gets Major Economic Lifeline for Minimal Concessions in Initial Deal,US and Israeli Attack on Iran (2026),Nuclear Weapons,Politics and Government,Oil (Petroleum) and Gasoline,internal-open-access-from-nl,2026-06-18,World,Middle East,https://static01.nyt.com/images/2026/06/18/multimedia/18int-iran-winner-zhwm/18int-iran-winner-zhwm-mediumThreeByTwo440.jpg
100000010940289,https://www.nytimes.com/interactive/2026/us/elections/results-california-primary.html,Get live results and maps from the 2026 California primary elections.,California Primary Election Results,internal-paywall-exempt,Midterm Elections (2026),Elections,"Elections, Attorneys General","Elections, Governors",2026-06-02,U.S.,Elections,https://static01.nyt.com/images/2026/06/02/multimedia/eln-PRE-2026-06-02-state-ca-64352c/eln-PRE-2026-06-02-state-ca-64352c-mediumThreeByTwo440.jpg
100000010940287,https://www.nytimes.com/interactive/2026/us/elections/results-california-governor-primary.html,Get live results and maps from the 2026 California primary election.,California Governor Primary Election Results,Elections,"Elections, Governors",internal-paywall-exempt,Midterm Elections (2026),,2026-06-02,U.S.,Elections,https://static01.nyt.com/images/2026/06/02/multimedia/eln-PRE-2026-06-02-race-ca-governor-ec339e/eln-PRE-2026-06-02-race-ca-governor-ec339e-mediumThreeByTwo440-v5.jpg
100000010981442,https://www.nytimes.com/2026/06/20/us/politics/trump-reflecting-pool-drained.html,The pool has taken on clouds of algae after a hasty renovation. A three-time Olympian was charged with destroying government property after he says he touched one of the strands of blue paint peeling off the pool’s bottom.,Trump Says Reflecting Pool Will Likely Need to Be Drained,"National Mall (Washington, DC)","Lincoln Memorial (Washington, DC)",Algae,"National Parks, Monuments and Seashores",Vandalism,2026-06-20,U.S.,Politics,https://static01.nyt.com/images/2026/06/20/multimedia/20dc-pool-kwpj/20dc-pool-kwpj-mediumThreeByTwo440.jpg
100000010934935,https://www.nytimes.com/2026/06/01/us/politics/hegseth-navy-promotion-list.html,The defense secretary’s decision to block the officers’ promotions appears driven by his anti-diversity stance rather than based on merit.,Hegseth Strikes Female and Black Navy Officers From Promotion List,United States Defense and Military Forces,Discrimination,Minorities,Race and Ethnicity,Women and Girls,2026-06-01,U.S.,Politics,https://static01.nyt.com/images/2026/05/31/multimedia/00dc-navy-promotions-ghtm/00dc-navy-promotions-ghtm-mediumThreeByTwo440.jpg
100000010978392,https://www.nytimes.com/2026/06/18/us/san-francisco-couple-dead-judith-wylie-sheldon.html,"Judith Sheldon, 84, daughter of an Oscar-winning director, and her husband, Wylie, 86, were traveling to Oregon on a hot day. Their deaths are under investigation.",San Francisco Film Patrons Are Found Dead on Side of Highway,Deaths (Fatalities),Culture (Arts),Philanthropy,High Society and Socialites,,2026-06-18,U.S.,,https://static01.nyt.com/images/2026/06/18/multimedia/18nat-sf-deaths-mjhk/18nat-sf-deaths-mjhk-mediumThreeByTwo440.jpg
