id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000011055164,https://www.nytimes.com/2026/07/28/us/duress-password-phone-wipe-charge.html,Federal prosecutors charged a man returning to the United States with obstruction because he gave them a passcode that erased his smartphone during a customs search.,A U.S. Citizen Deleted His Phone’s Data. Now He Faces a Felony Charge.,Search and Seizure,Smartphones,Android (Operating System),Software,Airports,2026-07-28,U.S.,,https://static01.nyt.com/images/2026/07/27/multimedia/27xp-phone-wipe-wkvp/27xp-phone-wipe-wkvp-mediumThreeByTwo440.jpg
100000011013950,https://www.nytimes.com/2026/07/07/opinion/jd-vance-communion-clash-civilizations.html,The vice president’s theology comes in book form.,JD Vance Is Worried,United States Politics and Government,Christians and Christianity,United States Defense and Military Forces,Presidential Election of 2024,United States International Relations,2026-07-07,Opinion,,https://static01.nyt.com/images/2026/07/12/multimedia/07lozada-cvgf/07lozada-cvgf-mediumThreeByTwo440.jpg
100000011013787,https://www.nytimes.com/2026/07/06/us/politics/mitch-mcconell-health-hospitalization.html,"Senator Mitch McConnell was admitted to the hospital on June 14, and his office has provided few updates about his condition. Here’s what we know.","McConnell Has Been Hospitalized for 3 Weeks, and Aides Won’t Say Why",United States Politics and Government,,,,,2026-07-06,U.S.,Politics,https://static01.nyt.com/images/2026/07/06/multimedia/06dc-McConnell-hfbz/06dc-McConnell-hfbz-mediumThreeByTwo440.jpg
100000011067653,https://www.nytimes.com/2026/08/01/us/politics/jeanine-pirro-trump-reflecting-pool.html,"Jeanine Pirro, the U.S. attorney in Washington, blamed shoddy construction, contradicting President Trump’s pet theory. Mr. Trump said he disagreed “100%” with her.","In Dropping Reflecting Pool Case, Pirro Draws Trump’s Wrath",Vandalism,"National Mall (Washington, DC)","Lincoln Memorial (Washington, DC)",United States Attorneys,United States Politics and Government,2026-08-01,U.S.,Politics,https://static01.nyt.com/images/2026/08/01/multimedia/01DC-PIRRO-POOL-1-qbhg/01DC-PIRRO-POOL-1-qbhg-mediumThreeByTwo440.jpg
100000011066886,https://www.nytimes.com/2026/07/31/us/savannah-nancy-guthrie-ransom-note.html,"The 84-year-old mother of Savannah Guthrie, the television news anchor, has been missing for nearly six months.","Nancy Guthrie Ransom Notes Demanded Millions, Then Said She Had Perished",Kidnapping and Hostages,Deaths (Fatalities),,,,2026-07-31,U.S.,,https://static01.nyt.com/images/2026/07/31/multimedia/31nat-guthrie-notes-gwlm/31nat-guthrie-notes-gwlm-mediumThreeByTwo440.jpg
100000011048644,https://www.nytimes.com/2026/07/29/style/devyn-dalton-matt-damon-stuntwoman-odyssey.html,"Devyn Dalton, a 4-foot-6 woman, is the leading man’s stunt double in Christopher Nolan’s summer blockbuster.",Matt Damon’s Biceps in That ‘Odyssey’ Fight Scene? They’re Hers.,Stunts and Stuntmen,Movies,Actors and Actresses,Content Type: Personal Profile,,2026-07-29,Style,,https://static01.nyt.com/images/2026/08/02/multimedia/29ST-STUNTWOMAN-01-jztc/29ST-STUNTWOMAN-01-jztc-mediumThreeByTwo440.jpg
100000011051040,https://www.nytimes.com/2026/07/24/business/trump-state-grants-canceled.html,Federal officials said in court documents that they halted billions of dollars in funding for energy projects to states “based solely” on whether they backed President Trump in the 2024 election.,Trump Administration Admits Canceling Grants to States That Did Not Vote for Him,United States Politics and Government,Federal Aid (US),Federal-State Relations (US),Federal Budget (US),Midterm Elections (2026),2026-07-24,Business,,https://static01.nyt.com/images/2026/07/24/multimedia/24dc-trump-budget-01-wqlv/24dc-trump-budget-01-wqlv-mediumThreeByTwo440-v2.jpg
100000011016633,https://www.nytimes.com/2026/07/15/movies/the-odyssey-review.html,Few directors close the divide between the art film and the blockbuster like Christopher Nolan.,‘The Odyssey’ Review: Passion in Every Frame,Movies,internal-open-access-from-nl,,,,2026-07-15,Movies,,https://static01.nyt.com/images/2026/07/17/multimedia/16cul-odyssey-review-kfcv/16cul-odyssey-review-kfcv-mediumThreeByTwo440.jpg
100000011026124,https://www.nytimes.com/2026/07/12/us/politics/lindsey-graham-dead.html,"He consistently pushed for the use of U.S. military power overseas. The Washington, D.C., medical examiner said he died of an aortic dissection, a tear in the body’s main artery.","Lindsey Graham, Republican Senator and Staunch Trump Ally, Dies at 71",live-detached,Deaths (Obituaries),United States Politics and Government,United States International Relations,United States Defense and Military Forces,2026-07-12,U.S.,Politics,https://static01.nyt.com/images/2026/07/12/multimedia/12xp-graham-lgvj/12xp-graham-lgvj-mediumThreeByTwo440.jpg
100000011012848,https://www.nytimes.com/2026/07/05/us/politics/trump-fifa-balogun-world-cup.html,The reversal of Folarin Balogun’s World Cup suspension is highly unusual. It was the first time since 1962 that FIFA has nullified a suspension for a red card received during the World Cup.,Trump Asked FIFA to Review U.S. Player’s Suspension. Now He’s Eligible to Play.,Soccer,World Cup 2026 (Soccer),United States Politics and Government,United States International Relations,Officiating (Sports),2026-07-05,U.S.,Politics,
