id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010292767,https://www.nytimes.com/2025/07/19/us/politics/inside-trump-epstein-friendship.html,"For nearly 15 years, the two men socialized together in Manhattan and Palm Beach, Fla., before a falling out that preceded Mr. Epstein’s first arrest.",Inside the Long Friendship Between Trump and Epstein,United States Politics and Government,Human Trafficking,Child Abuse and Neglect,Sex Crimes,Prostitution,2025-07-19,U.S.,Politics,https://static01.nyt.com/images/2025/07/18/multimedia/00dc-trump-epstein-fkbg/00dc-trump-epstein-fkbg-mediumThreeByTwo440-v3.jpg
100000010293436,https://www.nytimes.com/2025/07/20/us/politics/epstein-employee-trump-investigation.html,A former Jeffrey Epstein employee said that she told the F.B.I. in 1996 and 2006 about what she considered a troubling encounter with Donald J. Trump.,An Accuser’s Story Suggests How Trump Might Appear in the Epstein Files,United States Politics and Government,Child Abuse and Neglect,Sex Crimes,,,2025-07-20,U.S.,Politics,https://static01.nyt.com/images/2025/07/18/multimedia/18dc-epstein-victims-qvfb/18dc-epstein-victims-qvfb-mediumThreeByTwo440.jpg
100000010334631,https://www.nytimes.com/2025/08/11/opinion/lauren-southern-tradwife-maga.html,"Being an anti-feminist, it turns out, is no shield against abusive male power.",A Right-Wing Influencer Tried to Be a Tradwife. It Almost Broke Her.,Women and Girls,Women's Rights,Conservatism (US Politics),Right-Wing Extremism and Alt-Right,Discrimination,2025-08-11,Opinion,,https://static01.nyt.com/images/2025/08/11/arts/11goldberg/11goldberg-mediumThreeByTwo440.jpg
100000006713070,https://www.nytimes.com/2025/07/22/arts/music/ozzy-osbourne-dead.html,"As the lead singer of Black Sabbath, he helped invent heavy metal. On “The Osbournes,” he presented a comedic counterpoint to his rock ’n’ roll infamy.","Ozzy Osbourne, ‘Prince of Darkness’ Turned Reality TV Star, Dies at 76",Deaths (Obituaries),Pop and Rock Music,Reality Television,,,2025-07-22,Arts,Music,https://static01.nyt.com/images/2023/07/10/multimedia/10osbourne1-mcgj/10osbourne1-mcgj-mediumThreeByTwo440.jpg
100000010331233,https://www.nytimes.com/2025/08/08/us/politics/trump-billy-long-irs-commissioner.html,"Billy Long, a former Republican congressman, will no longer serve as the tax agency’s head. Treasury Secretary Scott Bessent will oversee the agency as acting commissioner.",Trump Is Removing I.R.S. Chief 2 Months After He Was Confirmed,Appointments and Executive Changes,Federal Taxes (US),United States Politics and Government,,,2025-08-08,U.S.,Politics,https://static01.nyt.com/images/2025/08/08/multimedia/dc-irs-lmwj/dc-irs-lmwj-mediumThreeByTwo440.jpg
100000010293101,https://www.nytimes.com/2025/07/18/us/politics/trump-drawings-epstein.html,"The president disputes reporting from The Wall Street Journal that he drew a picture for Jeffrey Epstein, but as a real estate mogul, he often sketched for charity.",Trump Says He Doesn’t ‘Draw Pictures.’ But Many of His Sketches Sold at Auction.,United States Politics and Government,Philanthropy,Auctions,Art,,2025-07-18,U.S.,Politics,https://static01.nyt.com/images/2025/07/18/us/politics/dc-trump-doodles1/dc-trump-doodles1-mediumThreeByTwo440.jpg
100000010098008,https://www.nytimes.com/2025/07/24/sports/hulk-hogan-dead.html,The charismatic wrestler helped build an entertainment on the margins into a cultural behemoth.,"Hulk Hogan, Shirt-Shredding Superstar of Pro Wrestling, Dies at 71",Wrestling,Nineteen Hundred Eighties,Reality Television,Deaths (Obituaries),,2025-07-24,Sports,,https://static01.nyt.com/images/2025/07/25/multimedia/24Hogan-pkcj-print1/24Hogan-pkcj-mediumThreeByTwo440.jpg
100000010298817,https://www.nytimes.com/2025/07/23/opinion/epstein-files-fbi-trump.html,You needn’t be a conspiracy theorist to have questions.,I Covered the Epstein Case for Decades. These Are 9 Questions We Actually Need Answered.,Human Trafficking,Sex Crimes,Child Abuse and Neglect,Prostitution,United States Politics and Government,2025-07-23,Opinion,,https://static01.nyt.com/images/2025/07/27/opinion/27levine/223levine-mediumThreeByTwo440.jpg
100000010316077,https://www.nytimes.com/2025/08/05/us/jeffrey-epstein-mansion-photos.html,"In his seven-story townhouse, the sex offender hosted the elite, displayed photos with presidents and showcased a first edition of “Lolita,” according to previously unreported photos and letters.",A Look Inside Jeffrey Epstein’s Manhattan Lair,High Net Worth Individuals,Sex Crimes,Human Trafficking,Child Abuse and Neglect,Prostitution,2025-08-05,U.S.,,https://static01.nyt.com/images/2025/08/05/multimedia/05inv-epstein-house-promo/05inv-epstein-house-promo-mediumThreeByTwo440.jpg
100000010258837,https://www.nytimes.com/2025/07/28/well/family/mankeeping-definition.html,"As male social circles shrink, female partners say they have to meet more social and emotional needs.",Why Women Are Weary of the Emotional Labor of ‘Mankeeping’,Dating and Relationships,Therapy and Rehabilitation,Women and Girls,Men and Boys,audio-neutral-informative,2025-07-28,Well,Family,https://static01.nyt.com/images/2025/07/28/well/28Well-Mankeeping/28Well-Mankeeping-mediumThreeByTwo440.jpg
