id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010906245,https://www.nytimes.com/2026/05/17/us/politics/trump-billionaire-iran-war-cost.html,"The president has never pretended to be an ordinary American, but a recent “truth bomb” has opened him to criticism that he doesn’t grasp the economic strain of his war with Iran.","To Critics, Trump Remarks Reveal a Billionaire Out of Touch",US and Israeli Attack on Iran (2026),Inflation (Economics),Cost of Living and Affordability,United States Politics and Government,Polls and Public Opinion,2026-05-17,U.S.,Politics,https://static01.nyt.com/images/2026/05/17/multimedia/17dc-memo-mhgl/17dc-memo-mhgl-mediumThreeByTwo440.jpg
100000010901071,https://www.nytimes.com/2026/05/13/us/murdaugh-murder-conviction-overturned.html,"The decision, in which judges cited jury interference by a court clerk, upends one of America’s highest-profile homicide cases.",Murdaugh Murder Convictions Overturned by South Carolina’s Top Court,"Murders, Attempted Murders and Homicides",Jury System,Ethics and Official Misconduct,Decisions and Verdicts,Supreme Courts (State),2026-05-13,U.S.,,https://static01.nyt.com/images/2026/05/13/multimedia/13nat-murdaugh-lwmq/13nat-murdaugh-lwmq-mediumThreeByTwo440.jpg
100000010886256,https://www.nytimes.com/2026/05/12/health/pancreatic-cancer-daraxonrasib-kras.html,The new strategy also holds promise for lung and colon tumors. Here’s how scientists discovered it.,How an ‘Impossible’ Idea Led to a Pancreatic Cancer Breakthrough,Pancreatic Cancer,Research,Proteins,Drugs (Pharmaceuticals),Pancreas,2026-05-12,Health,,https://static01.nyt.com/images/2026/05/08/multimedia/00HS-cancer-kras-stillpromo-gzfw/00HS-cancer-kras-stillpromo-gzfw-mediumThreeByTwo440.jpg
100000010877926,https://www.nytimes.com/2026/05/03/nyregion/rudy-giuliani-hospital-critical-condition.html,A spokesman for the former mayor of New York City said Mr. Giuliani was now breathing on his own.,Rudy Giuliani Remains in Critical Condition With Pneumonia,Mayors,United States Politics and Government,Presidential Election of 2020,,,2026-05-03,New York,,
100000010877464,https://www.nytimes.com/2026/05/07/opinion/birthrate-kids-parents-demographics-future.html,We can’t be certain — and that’s the point.,Why So Few Babies? We Might Have Overlooked the Biggest Reason of All.,Birth Rates,Economic Conditions and Trends,Generation Z,Cost of Living and Affordability,Global Warming,2026-05-07,Opinion,,https://static01.nyt.com/images/2026/05/12/multimedia/07sussman-zgwp/07sussman-zgwp-mediumThreeByTwo440-v3.jpg
100000010867693,https://www.nytimes.com/2026/05/07/movies/blue-film-review.html,"An older man pays a camboy $50,000 for a night that goes to difficult, existential places in this breakout feature from Elliot Tuttle.",‘Blue Film’ Review: The Sex Is Expensive. The Talk Is Priceless.,Movies,,,,,2026-05-07,Movies,,https://static01.nyt.com/images/2026/05/07/multimedia/07cul-bluefilm-review1-hmjw/07cul-bluefilm-review1-hmjw-mediumThreeByTwo440.jpg
100000010825813,https://www.nytimes.com/2026/05/15/us/degrange-family-history-race.html,One fateful decision 100 years ago created parallel lives. How does a family broken by the bizarre rules of racism heal itself after three generations apart?,A Family Secret No More,Families and Family Life,Grandparents,Black People,Discrimination,Orphans and Orphanages,2026-05-15,U.S.,,https://static01.nyt.com/images/2026/05/17/multimedia/17nat-family-secret-vpjz/17nat-family-secret-vpjz-mediumThreeByTwo440.jpg
100000010934187,https://www.nytimes.com/2026/05/29/us/politics/trump-irs-lawsuit-ruling.html,"The ruling was a blow to both President Trump, who had voluntarily dismissed the suit last week, and to the Justice Department, which used the suit to establish a fund likely intended for Trump allies.",Judge Reopens Trump’s I.R.S. Suit and Questions His ‘Weaponization’ Fund,Trump Tax Returns,Tax Evasion,Anti-Weaponization Fund (Trump v IRS),Federal Courts (US),Decisions and Verdicts,2026-05-29,U.S.,Politics,https://static01.nyt.com/images/2026/05/29/multimedia/29dc-irs-cvfg/29dc-irs-cvfg-mediumThreeByTwo440.jpg
100000010916489,https://www.nytimes.com/2026/05/28/opinion/kennedy-jack-schlossberg-political-dynasty.html,Members of the country’s grandest political dynasty are not inherently qualified to hold office.,He’s Entitled and Nepotistic. This Is Not What Democrats Need.,United States Politics and Government,Midterm Elections (2026),,,,2026-05-28,Opinion,,https://static01.nyt.com/images/2026/05/31/opinion/31cottle/28cottle-mediumThreeByTwo440.jpg
100000010862988,https://www.nytimes.com/interactive/2026/dining/best-nyc-restaurants.html,The annual list is back. Our new chief critic ranks her favorite places to dine in all five boroughs.,The 100 Best Restaurants in New York City in 2026,Restaurants,internal-disable-fab,vis-design,,,2026-05-10,Food,,https://static01.nyt.com/images/2026/05/11/multimedia/11FD-NYC100-promo-01-bqpz/11FD-NYC100-promo-01-bqpz-mediumThreeByTwo440.jpg
