id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010850497,https://www.nytimes.com/2026/04/19/us/shreveport-mass-shooting-dead-children.html,"Seven of the eight children killed were the shooter’s own. Relatives said the gunman, who died in a confrontation with the police, was struggling with mental health problems and stressed about his relationship with his wife.","Haunted by ‘Dark Thoughts,’ Louisiana Father Kills 8 Children","Murders, Attempted Murders and Homicides",Domestic Violence,internal-open-access-from-nl,,,2026-04-19,U.S.,,
100000010855234,https://www.nytimes.com/2026/04/21/us/politics/tucker-carlson-trump-apology.html,"“I want to say I’m sorry for misleading people,” said the conservative commentator, who has broken sharply with the president over the war with Iran.",Tucker Carlson Says He Is ‘Tormented’ by His Past Support for Trump,US and Israeli Attack on Iran (2026),Conservatism (US Politics),Right-Wing Extremism and Alt-Right,United States Politics and Government,United States International Relations,2026-04-21,U.S.,Politics,https://static01.nyt.com/images/2026/04/21/multimedia/21pol-carlson-jzwm/21pol-carlson-jzwm-mediumThreeByTwo440.jpg
100000010901071,https://www.nytimes.com/2026/05/13/us/murdaugh-murder-conviction-overturned.html,"The decision, in which judges cited jury interference by a court clerk, upends one of America’s highest-profile homicide cases.",Murdaugh Murder Convictions Overturned by South Carolina’s Top Court,"Murders, Attempted Murders and Homicides",Jury System,Ethics and Official Misconduct,Decisions and Verdicts,Supreme Courts (State),2026-05-13,U.S.,,https://static01.nyt.com/images/2026/05/13/multimedia/13nat-murdaugh-lwmq/13nat-murdaugh-lwmq-mediumThreeByTwo440.jpg
100000010861505,https://www.nytimes.com/2026/04/30/opinion/plastic-surgery-rich-face.html,"Cosmetic surgery is a sign of making it in the most Kardashian-coded way — get rich, then buy a face.",Rich People Didn’t Look Like This Before,Plastic Surgery,High Net Worth Individuals,Face,Fashion and Apparel,Handbags and Purses,2026-04-30,Opinion,,https://static01.nyt.com/images/2026/05/03/opinion/03odell/30odell-mediumThreeByTwo440.jpg
100000010774581,https://www.nytimes.com/2026/04/18/us/politics/supreme-court-shadow-docket.html,Secret memos obtained by The New York Times illuminate the origins of the court’s now-routine “shadow docket” rulings on presidential power.,The Inside Story of Five Days That Remade the Supreme Court,United States Politics and Government,Courts and the Judiciary,Decisions and Verdicts,Regulation and Deregulation of Industry,Coal,2026-04-18,U.S.,Politics,https://static01.nyt.com/images/2026/04/18/multimedia/18dc-shadowpapers-storypromo/18dc-shadowpapers-storypromo-mediumThreeByTwo440.png
100000010675773,https://www.nytimes.com/interactive/2026/05/01/world/asia/jeju-air-flight-2216-crash-south-korea.html,The crew of a stricken South Korean flight faced a cascade of unforgiving decisions in the last moments. The kind other pilots might look at and ask: What would I have done?,The Last Moments of Flight 2216,Jeju Air Flight 2216,"Aviation Accidents, Safety and Disasters",Pilots,Engines,Birds,2026-05-01,World,Asia Pacific,https://static01.nyt.com/images/2026/04/23/multimedia/2025-11-19-jeju-air-index/2025-11-19-jeju-air-index-mediumThreeByTwo440-v3.jpg
100000010850404,https://www.nytimes.com/2026/04/19/us/michigan-gas-clerk-saves-teen.html,"A fellow student who had witnessed the kidnapping called the police, and other students helped track the girl to a gas station.",Michigan Gas Clerk Helps Save Kidnapped Teen Girl Who Mouthed ‘Help’,Kidnapping and Hostages,Sex Crimes,,,,2026-04-19,U.S.,,https://static01.nyt.com/images/2026/04/19/multimedia/19xp-clerk-hplv/19xp-clerk-hplv-mediumThreeByTwo440.jpg
100000010877926,https://www.nytimes.com/2026/05/03/nyregion/rudy-giuliani-hospital-critical-condition.html,A spokesman for the former mayor of New York City said Mr. Giuliani was now breathing on his own.,Rudy Giuliani Remains in Critical Condition With Pneumonia,Mayors,United States Politics and Government,Presidential Election of 2020,,,2026-05-03,New York,,
100000010877464,https://www.nytimes.com/2026/05/07/opinion/birthrate-kids-parents-demographics-future.html,We can’t be certain — and that’s the point.,Why So Few Babies? We Might Have Overlooked the Biggest Reason of All.,Birth Rates,Economic Conditions and Trends,Generation Z,Cost of Living and Affordability,Global Warming,2026-05-07,Opinion,,https://static01.nyt.com/images/2026/05/12/multimedia/07sussman-zgwp/07sussman-zgwp-mediumThreeByTwo440-v3.jpg
100000010873127,https://www.nytimes.com/2026/05/06/nyregion/epstein-suicide-note.html,"A federal judge released the note, which Jeffrey Epstein’s former cellmate said he found in a graphic novel. The New York Times has not authenticated that Mr. Epstein wrote it.",Purported Epstein Suicide Note Is Released,Suicides and Suicide Attempts,Prisons and Prisoners,Federal Courts (US),internal-open-access-from-nl,,2026-05-06,New York,,
