id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010752980,https://www.nytimes.com/2026/03/06/opinion/daryl-hannah-love-story-jfk-jr.html,The character “Daryl Hannah” in “Love Story” is not even a remotely accurate representation of my life or my conduct — and these kinds of lies don’t go away.,Daryl Hannah: How Can ‘Love Story’ Get Away With This?,Television,Gossip,Rumors and Misinformation,Privacy,Lying,2026-03-06,Opinion,,https://static01.nyt.com/images/2026/03/09/opinion/06hannah/06hannah-mediumThreeByTwo440.png
100000010742000,https://www.nytimes.com/2026/03/07/dining/rene-redzepi-noma-abuse-allegations.html,Dozens of former employees say René Redzepi inflicted physical and psychological violence on the staff for years.,"Punching, Slamming, Screaming: A Chef’s Past Abuse Haunts Noma, the World’s Top-Rated Restaurant",Restaurants,Chefs,Workplace Hazards and Violations,Assaults,Bullies,2026-03-07,Food,,https://static01.nyt.com/images/2026/03/11/multimedia/11FD-NOMA-24-cgjt/11FD-NOMA-24-cgjt-mediumThreeByTwo440-v2.jpg
100000010759175,https://www.nytimes.com/2026/03/06/us/politics/trump-noem.html,"President Trump, who values loyalty, has at times tried to distance himself from his administration’s own actions when they become politically toxic.",Kristi Noem Survived Many Crises. Then She Crossed a Trump Red Line.,Appointments and Executive Changes,Illegal Immigration,Deportation,Immigration Detention,"Police Brutality, Misconduct and Shootings",2026-03-06,U.S.,Politics,https://static01.nyt.com/images/2026/03/06/multimedia/06dc-trump-noem-gmpc/06dc-trump-noem-gmpc-mediumThreeByTwo440.jpg
100000010733576,https://www.nytimes.com/2026/02/28/us/jeffrey-epstein-doctors.html,A small stable of doctors gave V.I.P. medical services to the sex offender and the women around him. Some doctors bent or broke the ethical rules of their profession.,Elite Doctors Served Jeffrey Epstein While Treating His ‘Girls’,internal-open-access-from-nl,Doctors,Concierge Medicine,Ethics and Official Misconduct,Child Abuse and Neglect,2026-02-28,U.S.,,https://static01.nyt.com/images/2026/02/26/multimedia/00-EPSTEIN-DOCTORS-controlling-vglc/00-EPSTEIN-DOCTORS-controlling-vglc-mediumThreeByTwo440.jpg
100000010739342,https://www.nytimes.com/2026/02/26/us/politics/hillary-clinton-epstein-deposition-lauren-boebert.html,"After resisting testifying for months, the former secretary of state entered the session defiant, and grew irate after a Republican leaked a photo from inside the room.","In Tense Deposition, Hillary Clinton Denies Knowing Epstein or His Crimes",United States Politics and Government,Child Abuse and Neglect,Human Trafficking,Prostitution,Sex Crimes,2026-02-26,U.S.,Politics,
100000010721141,https://www.nytimes.com/2026/02/25/opinion/trump-state-of-the-union-best-worst.html,Eight Opinion writers weigh in on the speech.,‘He’s Debased This Country’: The Best and Worst Moments From Trump’s State of the Union,United States Politics and Government,State of the Union Message (US),United States International Relations,,,2026-02-25,Opinion,,https://static01.nyt.com/images/2026/02/26/multimedia/25-Scorecard-phtf/25-Scorecard-phtf-mediumThreeByTwo440.jpg
100000010767824,https://www.nytimes.com/2026/03/10/us/politics/how-trump-miscalculated-iran-response.html,"In the lead-up to the U.S.-Israeli attack, President Trump downplayed the risks to the energy markets as a short-term concern that should not overshadow the mission to decapitate the Iranian regime.",How Trump and His Advisers Miscalculated Iran’s Response to War,US and Israeli Attack on Iran (2026),United States Defense and Military Forces,United States Politics and Government,Iran-Israel War (2025- ),United States International Relations,2026-03-10,U.S.,Politics,https://static01.nyt.com/images/2026/03/10/multimedia/10dc-iran-planning-hmpg/10dc-iran-planning-hmpg-mediumThreeByTwo440.jpg
100000010444974,https://www.nytimes.com/interactive/2025/upshot/crossplay-game-review.html,Information about Crossplay Game Review.,Crossplay Game Review,internal-paywall-exempt,,,,,2025-10-07,The Upshot,,
100000010762331,https://www.nytimes.com/2026/03/08/us/georgia-teacher-killed-prank.html,"The teacher’s family “supports getting the charges dropped for all involved,” after a planned toilet-paper prank became a fatal car accident.",Georgia Teacher Is Killed After Teenagers’ Prank Goes Wrong,Trespassing,Hoaxes and Pranks,Teachers and School Employees,Deaths (Fatalities),Traffic Accidents and Safety,2026-03-08,U.S.,,https://static01.nyt.com/images/2026/03/08/multimedia/08xp-prank-qvgp/08xp-prank-qvgp-mediumThreeByTwo440.jpg
100000010748212,https://www.nytimes.com/2026/03/09/nyregion/verdict-alexander-brothers-sex-trafficking.html,The verdict comes more than a month after the trial began in Federal District Court in Manhattan where the jury heard weeks of emotional and often graphic testimony.,Alexander Brothers Found Guilty on All Counts in Sex-Trafficking Trial,Human Trafficking,Sex Crimes,Decisions and Verdicts,Real Estate Brokers,,2026-03-09,New York,,https://static01.nyt.com/images/2026/03/05/multimedia/00met-alexanders-verdict-cpqt/00met-alexanders-verdict-cpqt-mediumThreeByTwo440-v2.jpg
