id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010528337,https://www.nytimes.com/2025/11/25/us/politics/trump-age-health.html,President Trump has always used his stamina and energy as a political strength. But that image is getting harder for him to sustain.,"Shorter Days, Signs of Fatigue: Trump Faces Realities of Aging in Office","Age, Chronological",United States Politics and Government,Polls and Public Opinion,News and News Media,Presidents and Presidency (US),2025-11-25,U.S.,Politics,https://static01.nyt.com/images/2025/11/25/multimedia/00dc-trump-health-TOP-mpfh/00dc-trump-health-TOP-mpfh-mediumThreeByTwo440.jpg
100000010555096,https://www.nytimes.com/2025/11/29/us/politics/trump-david-gentile-commutation.html,David Gentile had been found guilty for his role in what prosecutors described as a $1.6 billion scheme that defrauded thousands of investors.,Trump Frees Fraudster Just Days Into Seven-Year Prison Sentence,"Amnesties, Commutations and Pardons",Frauds and Swindling,Private Equity,Ponzi and Pyramid Schemes,United States Politics and Government,2025-11-29,U.S.,Politics,https://static01.nyt.com/images/2025/11/29/multimedia/29dc-clemency-gfmv/29dc-clemency-gfmv-mediumThreeByTwo440.jpg
100000010522784,https://www.nytimes.com/2025/11/23/us/politics/kash-patel-girlfriend-fbi-protection.html,The F.B.I. director’s travel on government jets has contributed to growing questions inside the administration about whether he is using taxpayer-funded resources inappropriately.,Patel Under Scrutiny for Use of SWAT Teams to Protect His Girlfriend,Nepotism,Threats and Threatening Messages,Security and Warning Systems,Ethics and Official Misconduct,United States Politics and Government,2025-11-23,U.S.,Politics,https://static01.nyt.com/images/2025/11/20/us/politics/dc-patel-new-header/dc-patel-new-header-mediumThreeByTwo440.jpg
100000010524928,https://www.nytimes.com/2025/11/16/style/epstein-emails-reveal-a-lost-new-york.html,The disgraced financier’s recently released documents are steeped in a clubby world that is all but gone.,Epstein Emails Reveal a Bygone Elite,News and News Media,Sex Crimes,Sexual Harassment,,,2025-11-16,Style,,https://static01.nyt.com/images/2025/11/15/multimedia/15ST-EPSTEIN-LOST-MANHATTAN-top-zhtl/15ST-EPSTEIN-LOST-MANHATTAN-top-zhtl-mediumThreeByTwo440.jpg
100000010543611,https://www.nytimes.com/2025/12/02/movies/best-movies-2025.html,Our film critics rank their 10 favorites of the year.,Best Movies of 2025,Movies,Two Thousand Twenty Five,Content Type: Service,,,2025-12-02,Movies,,https://static01.nyt.com/images/2025/12/14/multimedia/14CUL-BEST-FILM-bwlk/14CUL-BEST-FILM-bwlk-mediumThreeByTwo440.jpg
100000010540404,https://www.nytimes.com/2025/11/21/us/politics/marjorie-taylor-greene-resigns.html,"Ms. Greene, who was elected in 2020, had positioned herself as a die-hard Trump supporter until a series of recent ruptures with the president, who recently unendorsed her.",Marjorie Taylor Greene Says She Plans to Resign in January,United States Politics and Government,Right-Wing Extremism and Alt-Right,,,,2025-11-21,U.S.,Politics,https://static01.nyt.com/images/2025/11/16/multimedia/21dc-Greene/16trump-news-promo-12pm-pzkg-mediumThreeByTwo440.jpg
100000010553371,https://www.nytimes.com/2025/12/02/books/review/best-books-2025.html,The staff of The New York Times Book Review choose the year’s top fiction and nonfiction.,The 10 Best Books of 2025,Books and Literature,Two Thousand Twenty Five,internal-open-access-from-nl,,,2025-12-02,Books,Book Review,https://static01.nyt.com/images/2025/12/14/books/review/14TBR-YEARENDBEST-COVER-STILLPROMO/14TBR-YEARENDBEST-COVER-mediumThreeByTwo440.jpg
100000010528316,https://www.nytimes.com/2025/11/17/us/politics/comey-justice-department-misconduct.html,"The magistrate judge raised the question of whether “government misconduct” in the case might require dismissing the charges against the former F.B.I. director, James B. Comey, altogether.",Judge Says Justice Dept. May Have Committed Misconduct in Comey Case,United States Politics and Government,Ethics and Official Misconduct,,,,2025-11-17,U.S.,Politics,https://static01.nyt.com/images/2025/11/17/us/politics/DC-comey/DC-comey-mediumThreeByTwo440.jpg
100000010534801,https://www.nytimes.com/2025/11/20/world/asia/alice-guo-life-sentence-philippines.html,A court in the Philippines convicted Alice Guo for trafficking people to a compound that officials have linked to online scams and organized crime.,Ex-Mayor Is Sentenced to Life for Human Trafficking Tied to Scam Centers,Human Trafficking,Money Laundering,Organized Crime,Gambling,Decisions and Verdicts,2025-11-20,World,Asia Pacific,https://static01.nyt.com/images/2025/11/20/multimedia/20xp-philippines-vkwt/20xp-philippines-vkwt-mediumThreeByTwo440.jpg
100000010485837,https://www.nytimes.com/2025/11/24/opinion/caregiving-crisis.html,Caregivers are at the brink of despair.,The People Holding Everyone Together Are Coming Apart,Elder Care,Families and Family Life,Foreign Workers,Home Health Care,,2025-11-24,Opinion,,https://static01.nyt.com/images/2025/11/30/opinion/30cottle-aging-image/24cottle-aging-image-mediumThreeByTwo440.jpg
