id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010353888,https://www.nytimes.com/2025/08/26/technology/chatgpt-openai-suicide.html,"More people are turning to general-purpose chatbots for emotional support. At first, Adam Raine, 16, used ChatGPT for schoolwork, but then he started discussing plans to end his life.",A Teen Was Suicidal. ChatGPT Was the Friend He Confided In.,Suits and Litigation (Civil),Suicides and Suicide Attempts,Mental Health and Disorders,Artificial Intelligence,ChatGPT,2025-08-26,Technology,,https://static01.nyt.com/images/2025/08/26/multimedia/26biz-chatbot-teen-thpl/26biz-chatbot-teen-thpl-mediumThreeByTwo210.jpg
100000010331140,https://www.nytimes.com/2025/08/20/well/why-covid-is-spreading-again-this-summer.html,"Researchers are seeing an uptick in cases, as they have every summer since the pandemic began. Here’s why.",Why Covid Is Spreading Again This Summer,Coronavirus (2019-nCoV),Summer (Season),Disease Rates,,,2025-08-20,Well,,https://static01.nyt.com/images/2025/08/14/multimedia/WELL-COVID-SUMMER-RISE-ljzv/WELL-COVID-SUMMER-RISE-ljzv-mediumThreeByTwo210.jpg
100000010309735,https://www.nytimes.com/2025/08/07/well/mind/super-agers-social-connections.html,"After 25 years of research on this notable group, here’s what stands out.",The One Quality Most ‘Super-Agers’ Share,Elderly,Friendship,Brain,Longevity,Memory,2025-08-07,Well,Mind,https://static01.nyt.com/images/2025/08/05/multimedia/WELL-SUPERAGERS-UPDATE-wjmv/WELL-SUPERAGERS-UPDATE-wjmv-mediumThreeByTwo210.jpg
100000010349378,https://www.nytimes.com/2025/08/21/style/olivia-ferney-travel-rich-clients-tiktok.html,"A Birkin bag overnighted to Capri. A pink Brabus sports car for a Gen Z birthday party. Olivia Ferney, a travel agent to the ultrawealthy, has heard it all.","They’re Rich, They Travel and They Love to Complain",Travel Agencies and Agents,High Net Worth Individuals,Luxury Goods and Services,Social Media,,2025-08-21,Style,,https://static01.nyt.com/images/2025/08/24/fashion/21st-olivia-ferney-diptych/21st-olivia-ferney-diptych-mediumThreeByTwo210.jpg
100000010336223,https://www.nytimes.com/2025/08/18/opinion/chat-gpt-mental-health-suicide.html,The medical profession has clear rules and responsibilities. What about the chatbots?,What My Daughter Told ChatGPT Before She Took Her Life,Artificial Intelligence,Suicides and Suicide Attempts,ChatGPT,Therapy and Rehabilitation,Anxiety and Stress,2025-08-18,Opinion,,https://static01.nyt.com/images/2025/08/21/opinion/18reiley-image/18reiley-image-mediumThreeByTwo210.jpg
100000010365015,https://www.nytimes.com/2025/08/27/health/cdc-monarez-kennedy-vaccines.html,Susan Monarez was said to have refused to adopt Health Secretary Robert F. Kennedy Jr.’s stance on vaccination policy. A lawyer for Dr. Monarez said the firing was “legally deficient.”,"White House Says New C.D.C. Director Is Fired, but She Refuses to Leave",Appointments and Executive Changes,United States Politics and Government,Vaccination and Immunization,Medicine and Health,Coronavirus (2019-nCoV),2025-08-27,Health,,https://static01.nyt.com/images/2025/08/27/multimedia/27HS-CDC-fjpt/27HS-CDC-fjpt-mediumThreeByTwo210.jpg
100000010358192,https://www.nytimes.com/2025/08/24/us/hot-tub-rescue.html,"Health issues prevented the women, who were in their 80s, from climbing out, officials said. They became unresponsive after overheating and developing hyperthermia.",Two Women Are Rescued From Hot Tub at Remote Cabin,Rescues,Emergency Medical Treatment,Hot Tubs,Heatstroke,,2025-08-24,U.S.,,https://static01.nyt.com/images/2025/08/24/multimedia/24xp-hottub-smwn/24xp-hottub-smwn-mediumThreeByTwo210.jpg
100000010311971,https://www.nytimes.com/2025/08/10/us/mark-zuckerberg-palo-alto.html,"The billionaire has bought at least 11 properties in Palo Alto, Calif., creating a compound for his family, a private school for his children — and headaches for his neighbors.",What Happened When Mark Zuckerberg Moved In Next Door,Zoning,Real Estate and Housing (Residential),High Net Worth Individuals,audio-neutral-informative,,2025-08-10,U.S.,,https://static01.nyt.com/images/2025/08/08/multimedia/00nat-zuckerberg-bmvl/00nat-zuckerberg-bmvl-mediumThreeByTwo210.jpg
100000010345807,https://www.nytimes.com/2025/08/28/health/medicare-prior-approval-health-care.html,A pilot program in six states will use a tactic employed by private insurers that has been heavily criticized for delaying and denying medical care.,Medicare Will Require Prior Approval for Certain Procedures,Medicare,Health Insurance and Managed Care,Elderly,Medicare Advantage,Artificial Intelligence,2025-08-28,Health,,https://static01.nyt.com/images/2025/08/26/multimedia/26HS-Medicare-ghmp/26HS-Medicare-ghmp-mediumThreeByTwo210.jpg
100000010334631,https://www.nytimes.com/2025/08/11/opinion/lauren-southern-tradwife-maga.html,"Being an anti-feminist, it turns out, is no shield against abusive male power.",A Right-Wing Influencer Tried to Be a Tradwife. It Almost Broke Her.,Women and Girls,Women's Rights,Conservatism (US Politics),Right-Wing Extremism and Alt-Right,Discrimination,2025-08-11,Opinion,,https://static01.nyt.com/images/2025/08/17/arts/17goldberg/11goldberg-mediumThreeByTwo210.jpg
