id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010511203,https://www.nytimes.com/2025/11/10/us/politics/supreme-court-same-sex-marriage.html,"Kim Davis, a Kentucky county clerk who refused to issue same-sex marriage licenses, had asked the court to reconsider its landmark 2015 opinion.",Supreme Court Denies Request to Revisit Same-Sex Marriage Decision,"Same-Sex Marriage, Civil Unions and Domestic Partnerships",Homosexuality and Bisexuality,United States Politics and Government,Obergefell v Hodges (Supreme Court Decision),Law and Legislation,2025-11-10,U.S.,Politics,https://static01.nyt.com/images/2025/11/07/multimedia/00dc-scotus-davis2-lkqf/00dc-scotus-davis2-lkqf-mediumThreeByTwo440.jpg
100000010518781,https://www.nytimes.com/2025/11/11/arts/cleto-escobedo-dead-jimmy-kimmel-live.html,"Mr. Kimmel said that he and Mr. Escobedo, who led Cleto and the Cletones on “Jimmy Kimmel Live!,” had been “inseparable since I was 9 years old.”","Cleto Escobedo III, Jimmy Kimmel’s Bandleader, Dies at 59",Music,Deaths (Obituaries),,,,2025-11-11,Arts,,https://static01.nyt.com/images/2025/11/14/obituaries/11xp-escobedo-print1/11xp-escobedo-mediumThreeByTwo440.jpg
100000010489428,https://www.nytimes.com/interactive/2025/11/04/us/elections/results-new-york-city-mayor.html,Get live results and maps from the 2025 New York City mayoral election.,New York City Mayoral Election Results ,internal-paywall-exempt,Elections,"Elections, Mayors",,,2025-11-04,U.S.,Elections,https://static01.nyt.com/images/2025/10/29/multimedia/eln-POST-2025-11-04-race-ny-mayor-new-york-city-cfc479/eln-POST-2025-11-04-race-ny-mayor-new-york-city-cfc479-mediumThreeByTwo440.jpg
100000010519041,https://www.nytimes.com/2025/11/12/us/politics/trump-epstein-emails.html,"In a message obtained by Congress, the convicted sex offender Jeffrey Epstein wrote that Donald J. Trump spent hours at his house with one of Mr. Epstein’s victims.",Epstein Alleged in Emails That Trump Knew of His Conduct,United States Politics and Government,Sex Crimes,Child Abuse and Neglect,internal-open-access-from-nl,,2025-11-12,U.S.,Politics,https://static01.nyt.com/images/2025/11/12/multimedia/12dc-cong-epstein-klgw/12dc-cong-epstein-klgw-mediumThreeByTwo440.jpg
100000010520961,https://www.nytimes.com/2025/11/12/us/epstein-emails-trump.html,"Jeffrey Epstein cast himself as a Trump insider and wanted to leverage potentially damaging information about the president and his business dealings, according to emails with associates.","After Trump Split, Epstein Said He Could ‘Take Him Down’",Sex Crimes,Human Trafficking,Prostitution,Child Abuse and Neglect,,2025-11-12,U.S.,,https://static01.nyt.com/images/2025/11/12/multimedia/12trump-epstein-focus-whlm/12trump-epstein-focus-whlm-mediumThreeByTwo440.jpg
100000010470439,https://www.nytimes.com/2025/10/20/us/daniel-naroditsky-chess-grandmaster-dead.html,"He earned the highest title in the chess world at 17 and built a career as an accomplished chess teacher, commentator and author.","Daniel Naroditsky, Chess Grandmaster, Dies at 29",Chess,Deaths (Obituaries),internal-open-access-from-nl,,,2025-10-20,U.S.,,https://static01.nyt.com/images/2025/10/23/multimedia/20xp-Naroditsky1-jhgm-print1/20xp-Naroditsky1-jhgm-mediumThreeByTwo440.jpg
100000010465082,https://www.nytimes.com/2025/10/18/us/protests-trump-no-kings.html,"Large crowds turned out at “No Kings"" rallies on Saturday that took place in large cities and small towns nationwide.",‘No More Trump!’: Protesters Denouncing the President Unite Across the Country,"Demonstrations, Protests and Riots",United States Politics and Government,Authoritarianism (Theory and Philosophy),internal-open-access-from-nl,,2025-10-18,U.S.,,https://static01.nyt.com/images/2025/10/18/multimedia/18NAT-PROTEST-TOP1-bmck/18NAT-PROTEST-TOP1-bmck-mediumThreeByTwo440.jpg
100000010489423,https://www.nytimes.com/interactive/2025/11/04/us/elections/results-races-to-watch.html,See results from the most-watched races in the 2025 November general election.,The Results in Key Races,internal-paywall-exempt,Elections,"Elections, Mayors","Elections, Governors",,2025-11-04,U.S.,Elections,https://static01.nyt.com/images/2025/10/31/multimedia/eln-POST-2025-11-04-dashboard-a88554/eln-POST-2025-11-04-dashboard-a88554-mediumThreeByTwo440-v2.jpg
100000010471637,https://www.nytimes.com/interactive/2025/10/21/weather/melissa-map-path-tracker.html,See the likely path and wind arrival times for Melissa,Tracking Post-Tropical Cyclone Melissa,Hurricanes and Tropical Storms,Weather,internal-open-access-from-nl,,,2025-10-21,Weather,,https://static01.nyt.com/images/2025/10/21/weather/melissa-map-path-tracker-index/melissa-map-path-tracker-index-mediumThreeByTwo440-v220.jpg
100000010437280,https://www.nytimes.com/2025/10/22/magazine/testosterone-women-health-sex-libido-menopause.html,There is no F.D.A.-approved testosterone product for women. Insurance won’t cover it. Many doctors won’t prescribe it. It’s become a cultural phenomenon.,‘I’m on Fire’: Testosterone Is Giving Women Back Their Sex Drive — and Then Some,Women and Girls,Testosterone,Hormones,Sex,Regulation and Deregulation of Industry,2025-10-22,Magazine,,https://static01.nyt.com/images/2025/10/26/magazine/26mag-testosterone-running-horizontal/26mag-testosterone-running-horizontal-mediumThreeByTwo440.png
