id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010647652,https://www.nytimes.com/2026/01/15/video/ice-shooting-renee-good-minneapolis-videos.html,Newly available videos and existing footage synchronized and assessed by The Times provide a frame-by-frame look at how an ICE officer ended up shooting and killing a motorist in Minneapolis.,Video Analysis of ICE Shooting Sheds Light on Contested Moments,"Police Brutality, Misconduct and Shootings","Video Recordings, Downloads and Streaming",Immigration and Emigration,,,2026-01-15,Video,,https://static01.nyt.com/images/2026/01/15/arts/VI-MFComps-Anno06_05-00100/VI-MFComps-Anno06_05-00100--mediumThreeByTwo440.jpg
100000010633181,https://www.nytimes.com/2026/01/08/us/renee-good-ice-minneapolis.html,"“What I saw in her work was a writer that was trying to illuminate the lives of others,” a faculty member recalled.",Renee Good’s Time at Old Dominion Included an Award-Winning Poem,"Police Brutality, Misconduct and Shootings",Colleges and Universities,Poetry and Poets,,,2026-01-08,U.S.,,https://static01.nyt.com/images/2026/01/08/multimedia/08NAT-GOOD-ODU-top-zflv/08NAT-GOOD-ODU-top-zflv-mediumThreeByTwo440.jpg
100000010590967,https://www.nytimes.com/2026/01/03/us/idaho-murders-bryan-kohberger-family.html,"Since the arrest of Bryan Kohberger in the murder of four college students, a case that captivated the nation, his family has stayed silent. His sister now describes their pain and confusion.",Her Brother Pleaded Guilty to the Idaho Murders. Now She’s Ready to Talk.,"Murders, Attempted Murders and Homicides",Mental Health and Disorders,,,,2026-01-03,U.S.,,https://static01.nyt.com/images/2025/12/31/multimedia/00nat-kohberger-family-01-jfpm/00nat-kohberger-family-01-jfpm-mediumThreeByTwo440.jpg
100000010554683,https://www.nytimes.com/2025/12/30/us/politics/tatiana-schlossberg-dead.html,"An environmental journalist and child of Caroline Kennedy, she wrote of her struggle with leukemia in The New Yorker in November, drawing worldwide sympathy.","Tatiana Schlossberg, Kennedy Daughter Who Wrote of Her Cancer, Dies at 35",Leukemia,News and News Media,Global Warming,Deaths (Obituaries),,2025-12-30,U.S.,Politics,
100000010666137,https://www.nytimes.com/2026/01/24/us/minneapolis-shooting-federal-agents-video.html,"Federal authorities said the slain man, Alex Pretti, had approached agents with a gun. But videos show Mr. Pretti was holding his phone, not a weapon, when they pulled him to the ground.",Videos Show Moments in Which Agents Killed a Man in Minneapolis,"Police Brutality, Misconduct and Shootings","Murders, Attempted Murders and Homicides","Video Recordings, Downloads and Streaming",United States Politics and Government,"Demonstrations, Protests and Riots",2026-01-24,U.S.,,https://static01.nyt.com/images/2026/01/24/video/24vi-minn-shooting/24vi-minn-shooting-mediumThreeByTwo440.jpg
100000010626751,https://www.nytimes.com/2026/01/07/world/europe/trump-greenland-denmark-us-defense-pact.html,Analysts say the Cold War agreement allows the president to increase the American military presence almost at will.,Buy Greenland? Take It? Why? An Old Pact Already Gives Trump a Free Hand.,Territorial Disputes,United States International Relations,United States Defense and Military Forces,Military Bases and Installations,Cold War Era,2026-01-07,World,Europe,https://static01.nyt.com/images/2026/01/07/multimedia/07int-greenland-defense-1-fwgv/07int-greenland-defense-1-fwgv-mediumThreeByTwo440.jpg
100000010637627,https://www.nytimes.com/2026/01/12/us/politics/us-boat-attacks-law.html,"Even accepting the Trump administration’s claim that there is an armed conflict with suspected drug runners, the laws of war bar “perfidy.”",U.S. Attacked Boat With Aircraft That Looked Like a Civilian Plane,United States Defense and Military Forces,Military Aircraft,"War Crimes, Genocide and Crimes Against Humanity",United States Politics and Government,Smuggling,2026-01-12,U.S.,Politics,https://static01.nyt.com/images/2026/01/12/multimedia/12dc-secret-plane-fljt/12dc-secret-plane-fljt-mediumThreeByTwo440.jpg
100000010651914,https://www.nytimes.com/2026/01/17/us/politics/trump-eu-tariffs-greenland.html,"The president escalated his drive to take charge of the Danish territory, targeting Denmark and seven other European countries with a 10 percent rate.",Trump Announces New European Tariffs in Greenland Standoff; Allies Outraged,United States International Relations,United States Politics and Government,Territorial Disputes,Customs (Tariff),International Trade and World Market,2026-01-17,U.S.,Politics,
100000010603815,https://www.nytimes.com/2025/12/29/magazine/marjorie-taylor-greene-trump-maga-split.html,How the Georgia congresswoman went from the president’s loudest cheerleader to his loudest Republican critic.,‘I Was Just So Naïve’: Inside Marjorie Taylor Greene’s Break With Trump,Presidential Election of 2024,Right-Wing Extremism and Alt-Right,Christians and Christianity,United States Politics and Government,Content Type: Personal Profile,2025-12-29,Magazine,,https://static01.nyt.com/images/2026/01/18/magazine/18mag-greene/18mag-greene-mediumThreeByTwo440.jpg
100000010620719,https://www.nytimes.com/2026/01/11/books/review/belle-burden-strangers-memoir-of-marriage.html,"Born into exceptional privilege, Belle Burden had it all: love, money, family. Then her marriage fell apart.",Her Life Was an Old-Money Dream. It Collapsed in a Moment.,Books and Literature,"Divorce, Separations and Annulments",Content Type: Personal Profile,Marriages,High Net Worth Individuals,2026-01-11,Books,Book Review,https://static01.nyt.com/images/2026/01/25/multimedia/13TBR-BURDEN-REVIEW--qcpl/13TBR-BURDEN-REVIEW--qcpl-mediumThreeByTwo440.jpg
